season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,26.0,3.0,18.0,240.7,263.0,179.0,115.0,216.22,132.0,287.0,0.897,4.3,139.0,1.991,9.834,10.731,8.085,4.936,0.61,6.693
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,34.0,13.0,22.0,4.0,257.8,259.0,213.0,185.0,191.48,177.0,267.0,0.371,6.458,93.0,1.747,9.042,9.321,6.685,6.179,0.924,7.436
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,17.0,10.0,7.0,2.0,110.7,113.0,80.0,75.0,104.0,81.0,156.0,0.588,6.098,98.0,1.96,9.187,12.683,8.455,6.585,0.779,6.504
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,18.0,22.0,10.0,4.0,222.7,242.0,165.0,155.0,226.52,161.0,246.0,0.688,6.264,95.0,2.104,9.78,9.942,9.154,6.507,0.711,6.668
2024,2023-24,Allen County,allencountycommunitycollege,7.0,31.0,19.0,2.0,319.2,360.0,284.0,225.0,357.39,233.0,372.0,0.62,6.344,94.0,2.247,10.15,10.489,10.077,6.57,0.652,8.008
2024,2023-24,Alpena,alpenacommunitycollege,14.0,2.0,7.0,0.0,130.9,167.0,167.0,106.0,127.86,91.0,116.0,0.222,7.288,82.0,2.253,11.482,7.976,8.791,6.257,0.712,11.482
2024,2023-24,Alvin,alvincommunitycollege,38.0,16.0,22.0,3.0,284.2,320.0,278.0,209.0,272.69,212.0,311.0,0.421,6.619,90.0,2.085,10.134,9.849,8.636,6.714,0.777,8.804
2024,2023-24,Amarillo College,amarillocollege,40.0,22.0,14.0,0.0,267.4,308.0,267.0,183.0,234.18,205.0,323.0,0.611,6.159,97.0,2.028,10.366,10.871,7.882,6.9,0.875,8.987
2024,2023-24,Andrew,andrewcollege,55.0,27.0,29.0,6.0,373.4,523.0,426.0,332.0,403.55,183.0,313.0,0.482,8.002,75.0,2.481,12.606,7.544,9.727,4.411,0.453,10.268
2024,2023-24,Angelina,angelinacollege,0.0,13.0,25.0,2.0,271.2,331.0,271.0,209.0,279.39,179.0,290.0,0.342,6.936,86.0,2.251,10.985,9.624,9.272,5.94,0.641,8.993
