season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,12.0,0.0,7.0,115.4,122.0,86.0,55.0,112.55,67.0,148.0,1.0,4.289,135.0,2.032,9.515,11.542,8.778,5.225,0.595,6.707
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,17.0,6.0,12.0,1.0,126.4,139.0,121.0,108.0,115.26,105.0,133.0,0.333,7.69,75.0,2.012,9.897,9.47,8.207,7.476,0.911,8.616
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,2.0,0.0,1.0,0.0,13.4,16.0,13.0,13.0,10.25,11.0,20.0,0.0,8.731,66.0,1.959,10.746,13.433,6.884,7.388,1.073,8.731
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,6.0,5.0,0.0,1.0,45.0,39.0,28.0,28.0,44.64,43.0,49.0,1.0,5.6,104.0,1.859,7.8,9.8,8.928,8.6,0.963,5.6
2024,2023-24,Allen County,allencountycommunitycollege,0.0,11.0,7.0,1.0,102.8,120.0,103.0,88.0,155.78,77.0,139.0,0.611,7.704,75.0,2.683,10.506,12.169,13.638,6.741,0.494,9.018
2024,2023-24,Alvin,alvincommunitycollege,19.0,10.0,9.0,2.0,138.6,154.0,139.0,100.0,105.8,93.0,170.0,0.526,6.494,89.0,1.874,10.0,11.039,6.87,6.039,0.879,9.026
2024,2023-24,Amarillo College,amarillocollege,15.0,12.0,3.0,1.0,106.6,95.0,77.0,44.0,80.14,79.0,136.0,0.8,3.715,156.0,1.643,8.021,11.482,6.766,6.67,0.986,6.501
2024,2023-24,Andrew,andrewcollege,19.0,10.0,8.0,1.0,119.8,156.0,140.0,103.0,142.95,55.0,112.0,0.556,7.738,75.0,2.495,11.72,8.414,10.739,4.132,0.385,10.518
2024,2023-24,Angelina,angelinacollege,0.0,9.0,10.0,1.0,122.9,151.0,124.0,89.0,120.04,89.0,135.0,0.474,6.517,89.0,2.205,11.058,9.886,8.791,6.517,0.741,9.081
2024,2023-24,Anne Arundel,annearundelcommunitycollege,16.0,8.0,8.0,3.0,101.9,104.0,111.0,74.0,129.89,103.0,104.0,0.5,6.536,89.0,2.295,9.185,9.185,11.472,9.097,0.793,9.804
2024,2023-24,Arizona Western,arizonawesterncollege,23.0,17.0,5.0,2.0,168.7,203.0,129.0,113.0,160.65,92.0,165.0,0.773,6.028,96.0,2.156,10.83,8.803,8.571,4.908,0.573,6.882
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,5.0,8.0,0.0,77.2,111.0,129.0,87.0,138.67,88.0,90.0,0.385,10.142,57.0,3.234,12.94,10.492,16.166,10.259,0.635,15.039
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,14.0,1.0,13.0,0.0,76.5,136.0,133.0,104.0,130.76,69.0,66.0,0.071,12.235,47.0,3.487,16.0,7.765,15.384,8.118,0.528,15.647
2024,2023-24,Barton,bartoncommunitycollege,15.0,12.0,4.0,3.0,107.9,114.0,78.0,58.0,109.81,60.0,97.0,0.75,4.838,120.0,2.074,9.509,8.091,9.159,5.005,0.546,6.506
2024,2023-24,Baton Rouge,batonrougecommunitycollege,24.0,2.0,21.0,0.0,166.1,250.0,240.0,196.0,250.94,127.0,140.0,0.087,10.62,55.0,3.016,13.546,7.586,13.597,6.881,0.506,13.004
2024,2023-24,Bay College,baycollege,5.0,4.0,1.0,0.0,32.3,34.0,23.0,16.0,12.06,14.0,32.0,0.8,4.458,130.0,1.426,9.474,8.916,3.36,3.901,1.161,6.409
2024,2023-24,Bergen,bergencommunitycollege,4.0,2.0,0.0,0.0,26.6,30.0,29.0,27.0,51.83,22.0,35.0,1.0,9.135,64.0,3.076,10.15,11.842,17.536,7.444,0.424,9.812
2024,2023-24,Bevill State,bevillstatecommunitycollege,12.0,8.0,8.0,2.0,117.1,126.0,115.0,78.0,122.79,102.0,89.0,0.5,5.995,97.0,2.125,9.684,6.84,9.437,7.839,0.831,8.839
2024,2023-24,Bishop State,bishopstatecommunitycollege,19.0,12.0,7.0,3.0,126.5,135.0,93.0,67.0,106.01,60.0,104.0,0.632,4.767,122.0,1.905,9.605,7.399,7.542,4.269,0.566,6.617
2024,2023-24,Bismarck State,bismarckstatecollege,1.0,3.0,1.0,1.0,22.700000000000003,33.0,30.0,23.0,38.82,25.0,39.0,0.75,9.119,64.0,3.164,13.084,15.463,15.391,9.912,0.644,11.894
2024,2023-24,Black Hawk,blackhawkcollegemoline,3.0,2.0,1.0,0.0,21.3,27.0,14.0,10.0,11.7,7.0,20.0,0.667,4.225,137.0,1.817,11.408,8.451,4.944,2.958,0.598,5.915
2024,2023-24,Blinn,blinncollege,18.0,10.0,8.0,2.0,129.6,136.0,83.0,60.0,90.84,58.0,161.0,0.556,4.167,139.0,1.75,9.444,11.181,6.308,4.028,0.638,5.764
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,18.0,10.0,8.0,5.0,125.1,142.0,120.0,89.0,146.77,77.0,123.0,0.556,6.403,91.0,2.308,10.216,8.849,10.559,5.54,0.525,8.633
2024,2023-24,Brookdale,brookdalecommunitycollege,7.0,7.0,0.0,1.0,49.6,32.0,12.0,9.0,20.3,20.0,77.0,1.0,1.633,355.0,1.054,5.806,13.972,3.683,3.629,0.985,2.177
2024,2023-24,Brunswick,brunswickcommunitycollege,11.0,11.0,1.0,6.0,122.1,81.0,44.0,37.0,65.03,55.0,139.0,0.917,2.727,213.0,1.196,5.971,10.246,4.793,4.054,0.846,3.243
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,2.0,0.0,1.0,0.0,21.6,14.0,16.0,14.0,25.11,21.0,31.0,0.0,5.833,100.0,1.811,5.833,12.917,10.462,8.75,0.836,6.667
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,13.0,6.0,3.0,2.0,110.9,149.0,116.0,94.0,162.49,84.0,116.0,0.667,7.628,76.0,2.809,12.092,9.414,13.187,6.817,0.517,9.414
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,0.0,3.0,6.0,2.0,49.5,56.0,52.0,36.0,57.28,37.0,65.0,0.333,6.545,89.0,2.288,10.182,11.818,10.415,6.727,0.646,9.455
2024,2023-24,Butler,butlercommunitycollegeks,14.0,8.0,6.0,3.0,90.9,116.0,96.0,75.0,139.64000000000001,73.0,85.0,0.571,7.426,78.0,2.812,11.485,8.416,13.826,7.228,0.523,9.505
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,4.0,2.0,2.0,0.0,25.6,42.0,22.0,17.0,13.940000000000001,8.0,24.0,0.5,5.977,97.0,2.185,14.766,8.438,4.901,2.812,0.574,7.734
2024,2023-24,CCBC Catonsville,ccbccatonsville,6.0,0.0,6.0,0.0,38.4,42.0,44.0,38.0,50.43,33.0,29.0,0.0,8.906,65.0,2.407,9.844,6.797,11.82,7.734,0.654,10.313
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,34.7,75.0,74.0,61.0,48.55,34.0,19.0,0.0,15.821,37.0,3.561,19.452,4.928,12.592,8.818,0.7,19.193
2024,2023-24,CCBC Essex,ccbcessex,7.0,1.0,1.0,1.0,45.9,63.0,56.0,52.0,55.489999999999995,42.0,43.0,0.5,10.196,57.0,2.581,12.353,8.431,10.88,8.235,0.757,10.98
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,11.0,3.0,7.0,1.0,84.5,91.0,85.0,70.0,98.14,76.0,100.0,0.3,7.456,78.0,2.238,9.692,10.651,10.453,8.095,0.774,9.053
2024,2023-24,Calhoun,calhouncommunitycollege,13.0,7.0,5.0,1.0,77.1,95.0,88.0,57.0,76.53,54.0,74.0,0.583,6.654,87.0,2.225,11.089,8.638,8.933,6.304,0.706,10.272
2024,2023-24,Camden County,camdencountycollege,3.0,0.0,4.0,0.0,29.0,39.0,43.0,31.0,24.57,29.0,21.0,0.0,9.621,60.0,2.192,12.103,6.517,7.625,9.0,1.18,13.345
2024,2023-24,Camp,campcommunitycollege,17.0,2.0,6.0,1.0,110.5,130.0,111.0,82.0,129.23,74.0,119.0,0.25,6.679,87.0,2.346,10.588,9.692,10.526,6.027,0.573,9.041
2024,2023-24,Carl Albert State,carlalbertstatecollege,19.0,10.0,9.0,2.0,139.9,143.0,129.0,78.0,119.75,103.0,126.0,0.526,5.018,116.0,1.878,9.199,8.106,7.704,6.626,0.86,8.299
2024,2023-24,Carl Sandburg,carlsandburgcollege,4.0,1.0,3.0,0.0,26.3,41.0,35.0,26.0,27.67,18.0,25.0,0.25,8.897,65.0,2.611,14.03,8.555,9.469,6.16,0.651,11.977
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,17.0,4.0,12.0,2.0,105.5,161.0,174.0,139.0,228.16,93.0,117.0,0.25,11.858,49.0,3.689,13.735,9.981,19.464,7.934,0.408,14.844
2024,2023-24,Cayuga,cayugacommunitycollege,2.0,0.0,1.0,0.0,11.6,17.0,25.0,25.0,18.12,19.0,5.0,0.0,19.397,30.0,3.028,13.19,3.879,14.059,14.741,1.049,19.397
2024,2023-24,Cecil,cecilcollege,8.0,2.0,6.0,0.0,50.2,54.0,61.0,43.0,60.2,55.0,58.0,0.25,7.709,75.0,2.275,9.681,10.398,10.793,9.861,0.914,10.936
2024,2023-24,Central Alabama,centralalabamacommunitycollege,21.0,6.0,12.0,3.0,133.0,196.0,154.0,115.0,181.76,94.0,116.0,0.333,7.782,75.0,2.84,13.263,7.85,12.3,6.361,0.517,10.421
2024,2023-24,Central Arizona,centralarizonacollege,22.0,17.0,5.0,3.0,171.4,98.0,57.0,35.0,77.88,79.0,227.0,0.773,1.838,316.0,1.026,5.146,11.919,4.089,4.148,1.014,2.993
2024,2023-24,Central Florida,collegeofcentralflorida,22.0,14.0,8.0,2.0,159.1,148.0,113.0,88.0,130.61,103.0,188.0,0.636,4.978,117.0,1.751,8.372,10.635,7.388,5.827,0.789,6.392
2024,2023-24,Century,centurycollege,3.0,1.0,0.0,0.0,18.2,8.0,4.0,3.0,13.83,10.0,33.0,1.0,1.484,391.0,1.199,3.956,16.319,6.839,4.945,0.723,1.978
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,19.0,12.0,9.0,1.0,150.4,155.0,100.0,77.0,100.08,76.0,190.0,0.571,4.608,126.0,1.696,9.275,11.37,5.989,4.548,0.759,5.984
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,5.0,9.0,0.0,100.7,140.0,122.0,91.0,130.14000000000001,75.0,127.0,0.357,8.133,71.0,2.683,12.512,11.351,11.631,6.703,0.576,10.904
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,3.0,17.0,3.0,2.0,147.0,147.0,111.0,102.0,120.46000000000001,90.0,173.0,0.85,6.245,93.0,1.819,9.0,10.592,7.375,5.51,0.747,6.796
2024,2023-24,Chesapeake,chesapeakecollege,11.0,6.0,8.0,2.0,73.1,91.0,98.0,66.0,121.95,78.0,80.0,0.429,8.126,71.0,2.913,11.204,9.85,15.014,9.603,0.64,12.066
