season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,22.0,319.2,360.0,254.0,173.0,300.56,189.0,369.0,0.892,4.878,138.0,2.069,10.15,10.404,8.474,5.329,0.629,7.162
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,32.0,12.0,17.0,2.0,237.0,254.0,197.0,172.0,162.4,147.0,212.0,0.414,6.532,103.0,1.757,9.646,8.051,6.167,5.582,0.905,7.481
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,33.0,23.0,9.0,3.0,230.9,221.0,149.0,138.0,165.26,146.0,308.0,0.719,5.379,125.0,1.673,8.614,12.005,6.441,5.691,0.883,5.808
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,24.0,6.0,346.6,395.0,312.0,273.0,368.81,243.0,351.0,0.538,7.089,95.0,2.204,10.257,9.114,9.577,6.31,0.659,8.102
2024,2023-24,Allen County,allencountycommunitycollege,8.0,8.0,16.0,16.0,143.2,144.0,104.0,88.0,144.08,56.0,200.0,0.333,5.531,122.0,2.012,9.05,12.57,9.055,3.52,0.389,6.536
2024,2023-24,Alpena,alpenacommunitycollege,21.0,6.0,18.0,1.0,230.9,303.0,278.0,186.0,252.75,164.0,197.0,0.25,7.25,93.0,2.407,11.81,7.679,9.852,6.392,0.649,10.836
2024,2023-24,Alvin,alvincommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Amarillo College,amarillocollege,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,102.0,34.0,34.0,,0.0,,2.727,0.0,8.182,24.545,8.182,0.333,0.0
2024,2023-24,Andrew,andrewcollege,52.0,21.0,30.0,4.0,360.8,555.0,458.0,359.0,393.55,207.0,298.0,0.412,8.955,75.0,2.629,13.844,7.433,9.817,5.164,0.526,11.425
2024,2023-24,Angelina,angelinacollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Anne Arundel,annearundelcommunitycollege,51.0,28.0,23.0,11.0,320.2,360.0,346.0,254.0,404.49,295.0,339.0,0.549,7.139,94.0,2.388,10.119,9.528,11.369,8.292,0.729,9.725
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,56.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,48.0,37.0,21.0,8.0,397.7,509.0,319.0,282.0,374.08,172.0,300.0,0.638,6.382,106.0,2.22,11.519,6.789,8.465,3.892,0.46,7.219
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,37.0,11.0,32.0,1.0,320.0,454.0,535.0,403.0,476.36,351.0,301.0,0.256,11.334,60.0,2.907,12.769,8.466,13.398,9.872,0.737,15.047
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,49.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
2024,2023-24,Barton,bartoncommunitycollege,67.0,44.0,23.0,11.0,452.8,546.0,367.0,298.0,376.54,192.0,372.0,0.657,5.923,114.0,2.037,10.852,7.394,7.484,3.816,0.51,7.295
2024,2023-24,Baton Rouge,batonrougecommunitycollege,0.0,0.0,0.0,0.0,46.0,133.0,129.0,129.0,112.0,54.0,43.0,,25.239,27.0,5.326,26.022,8.413,21.913,10.565,0.482,25.239
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,109.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,36.0,10.0,9.0,0.0,244.8,320.0,363.0,299.0,371.47,246.0,262.0,0.526,10.993,61.0,2.825,11.765,9.632,13.657,9.044,0.662,13.346
2024,2023-24,Bevill State,bevillstatecommunitycollege,42.0,17.0,30.0,3.0,305.3,368.0,312.0,219.0,350.65,219.0,219.0,0.362,6.456,104.0,2.354,10.848,6.456,10.337,6.456,0.625,9.198
2024,2023-24,Bishop State,bishopstatecommunitycollege,53.0,26.0,28.0,7.0,330.5,410.0,296.0,202.0,325.97,176.0,260.0,0.481,5.501,123.0,2.227,11.165,7.08,8.877,4.793,0.54,8.061
2024,2023-24,Bismarck State,bismarckstatecollege,39.0,31.0,8.0,9.0,245.3,220.0,159.0,119.0,146.43,146.0,322.0,0.795,4.366,154.0,1.494,8.072,11.814,5.372,5.357,0.997,5.834
2024,2023-24,Black Hawk,blackhawkcollegemoline,62.0,47.0,13.0,6.0,391.5,401.0,234.0,198.0,190.79,182.0,392.0,0.783,4.552,148.0,1.512,9.218,9.011,4.386,4.184,0.954,5.379
2024,2023-24,Blinn,blinncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,23.0,2.0,22.0,0.0,141.1,250.0,370.0,276.0,244.79,233.0,114.0,0.083,17.605,38.0,3.507,15.946,7.271,15.614,14.862,0.952,23.6
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,0.0,68.0,0.0,0.0,737.8,1122.0,918.0,748.0,998.58,476.0,612.0,1.0,9.124,74.0,2.874,13.687,7.465,12.181,5.806,0.477,11.198
2024,2023-24,Bronx,bronxcommunitycollege,25.0,8.0,22.0,0.0,190.9,344.0,410.0,301.0,304.13,228.0,162.0,0.267,14.191,48.0,3.395,16.218,7.638,14.338,10.749,0.75,19.329
2024,2023-24,Brookdale,brookdalecommunitycollege,49.0,41.0,7.0,8.0,338.7,309.0,202.0,137.0,220.63,158.0,377.0,0.854,3.64,185.0,1.564,8.211,10.018,5.863,4.198,0.716,5.368
2024,2023-24,Brunswick,brunswickcommunitycollege,27.0,44.0,9.0,17.0,393.2,335.0,198.0,155.0,244.73,187.0,426.0,0.83,3.548,190.0,1.474,7.668,9.751,5.602,4.28,0.764,4.532
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,30.0,27.0,13.0,8.0,260.8,256.0,216.0,159.0,184.55,159.0,310.0,0.675,5.487,123.0,1.689,8.834,10.698,6.369,5.487,0.862,7.454
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,41.0,23.0,12.0,0.0,283.6,332.0,225.0,185.0,269.78,144.0,257.0,0.657,5.871,115.0,2.122,10.536,8.156,8.561,4.57,0.534,7.14
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,9.0,20.0,22.0,4.0,327.4,406.0,370.0,272.0,423.02,230.0,370.0,0.476,7.477,90.0,2.532,11.161,10.171,11.629,6.323,0.544,10.171
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,25.0,12.0,10.0,3.0,178.2,214.0,212.0,119.0,128.35,111.0,131.0,0.545,6.01,112.0,1.921,10.808,6.616,6.482,5.606,0.865,10.707
2024,2023-24,Butler,butlercommunitycollegeks,40.0,22.0,24.0,6.0,275.6,415.0,335.0,272.0,238.73,139.0,224.0,0.478,8.882,76.0,2.372,13.552,7.315,7.796,4.539,0.582,10.94
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,11.0,16.0,1.0,202.8,307.0,252.0,165.0,163.0,106.0,158.0,0.407,7.322,92.0,2.318,13.624,7.012,7.234,4.704,0.65,11.183
2024,2023-24,CCBC Catonsville,ccbccatonsville,40.0,23.0,18.0,6.0,292.6,334.0,270.0,208.0,267.52,149.0,282.0,0.561,6.398,105.0,2.056,10.273,8.674,8.229,4.583,0.557,8.305
2024,2023-24,CCBC Dundalk,ccbcdundalk,25.0,3.0,19.0,0.0,157.8,236.0,224.0,168.0,125.46000000000001,106.0,109.0,0.136,9.582,70.0,2.291,13.46,6.217,7.156,6.046,0.845,12.776
2024,2023-24,CCBC Essex,ccbcessex,43.0,19.0,23.0,3.0,263.6,322.0,265.0,217.0,260.56,190.0,250.0,0.452,7.409,91.0,2.21,10.994,8.536,8.896,6.487,0.729,9.048
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,37.0,11.0,20.0,3.0,264.5,327.0,276.0,207.0,317.16,207.0,258.0,0.355,7.043,96.0,2.435,11.127,8.779,10.792,7.043,0.653,9.391
2024,2023-24,Calhoun,calhouncommunitycollege,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,2023-24,Camden County,camdencountycollege,19.0,9.0,6.0,0.0,134.3,117.0,112.0,85.0,75.5,88.0,92.0,0.6,5.696,118.0,1.433,7.841,6.165,5.06,5.897,1.166,7.506
2024,2023-24,Camp,campcommunitycollege,48.0,28.0,14.0,12.0,333.5,356.0,262.0,188.0,319.73,188.0,340.0,0.667,5.073,133.0,2.026,9.607,9.175,8.628,5.073,0.588,7.07
2024,2023-24,Carl Albert State,carlalbertstatecollege,55.0,30.0,24.0,5.0,405.6,474.0,399.0,281.0,397.93,290.0,321.0,0.556,6.235,108.0,2.15,10.518,7.123,8.83,6.435,0.729,8.854
2024,2023-24,Carl Sandburg,carlsandburgcollege,47.0,18.0,30.0,4.0,290.0,449.0,433.0,332.0,447.67,222.0,276.0,0.375,10.303,65.0,3.092,13.934,8.566,13.893,6.89,0.496,13.438
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,47.0,25.0,25.0,8.0,344.2,451.0,412.0,320.0,533.92,253.0,429.0,0.5,8.367,81.0,2.861,11.793,11.217,13.961,6.615,0.474,10.773
2024,2023-24,Cayuga,cayugacommunitycollege,36.0,18.0,11.0,3.0,233.6,250.0,157.0,140.0,177.68,120.0,167.0,0.621,5.394,125.0,1.831,9.632,6.434,6.846,4.623,0.675,6.049
2024,2023-24,Cecil,cecilcollege,48.0,9.0,41.0,2.0,287.6,400.0,432.0,319.0,360.28,258.0,276.0,0.18,9.983,68.0,2.644,12.517,8.637,11.274,8.074,0.716,13.519
