season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,17.0,1.0,13.0,165.5,192.0,152.0,85.0,168.71,93.0,203.0,0.944,4.622,128.0,2.18,10.441,11.039,9.175,5.057,0.551,8.266
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,21.0,8.0,14.0,2.0,159.6,168.0,147.0,132.0,136.58,125.0,163.0,0.364,7.444,79.0,1.908,9.474,9.192,7.702,7.049,0.915,8.289
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,10.0,3.0,5.0,1.0,63.5,66.0,47.0,44.0,66.26,51.0,88.0,0.375,6.236,95.0,2.083,9.354,12.472,9.391,7.228,0.77,6.661
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,10.0,7.0,2.0,2.0,89.6,93.0,63.0,60.0,95.77,76.0,90.0,0.778,6.027,98.0,2.107,9.342,9.04,9.62,7.634,0.794,6.328
2024,2023-24,Allen County,allencountycommunitycollege,2.0,14.0,11.0,1.0,149.5,174.0,150.0,121.0,217.18,117.0,189.0,0.56,7.284,81.0,2.617,10.475,11.378,13.074,7.043,0.539,9.03
2024,2023-24,Alpena,alpenacommunitycollege,4.0,0.0,0.0,0.0,30.6,49.0,48.0,38.0,31.63,20.0,31.0,,11.176,53.0,2.635,14.412,9.118,9.303,5.882,0.632,14.118
2024,2023-24,Alvin,alvincommunitycollege,26.0,12.0,15.0,2.0,199.1,217.0,190.0,133.0,140.25,134.0,224.0,0.444,6.012,98.0,1.794,9.809,10.126,6.34,6.057,0.955,8.589
2024,2023-24,Amarillo College,amarillocollege,16.0,14.0,2.0,1.0,140.3,137.0,111.0,76.0,111.76,107.0,175.0,0.875,4.875,121.0,1.773,8.788,11.226,7.169,6.864,0.957,7.12
2024,2023-24,Andrew,andrewcollege,27.0,14.0,12.0,2.0,172.4,221.0,186.0,140.0,175.01,80.0,156.0,0.538,7.309,81.0,2.297,11.537,8.144,9.136,4.176,0.457,9.71
2024,2023-24,Angelina,angelinacollege,0.0,11.0,14.0,1.0,162.3,211.0,174.0,131.0,169.8,117.0,175.0,0.44,7.264,81.0,2.346,11.701,9.704,9.416,6.488,0.689,9.649
2024,2023-24,Anne Arundel,annearundelcommunitycollege,24.0,11.0,13.0,4.0,151.4,172.0,183.0,123.0,210.82,153.0,162.0,0.458,7.312,81.0,2.529,10.225,9.63,12.532,9.095,0.726,10.878
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,8.0,3.0,5.0,0.0,50.4,71.0,70.0,55.0,63.28,46.0,40.0,0.375,9.821,60.0,2.664,12.679,7.143,11.3,8.214,0.727,12.5
2024,2023-24,Arizona Western,arizonawesterncollege,30.0,24.0,6.0,3.0,222.7,243.0,151.0,133.0,197.52,110.0,207.0,0.8,5.375,110.0,1.978,9.82,8.366,7.982,4.445,0.557,6.102
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,6.0,5.0,12.0,0.0,106.5,158.0,184.0,136.0,201.95,130.0,113.0,0.294,11.493,51.0,3.38,13.352,9.549,17.066,10.986,0.644,15.549
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,19.0,2.0,15.0,0.0,104.2,198.0,192.0,150.0,186.2,89.0,81.0,0.118,12.956,46.0,3.687,17.102,6.996,16.083,7.687,0.478,16.583
2024,2023-24,Barton,bartoncommunitycollege,23.0,21.0,6.0,6.0,178.3,194.0,139.0,110.0,171.48,92.0,156.0,0.778,5.552,107.0,2.05,9.792,7.874,8.656,4.644,0.537,7.016
2024,2023-24,Baton Rouge,batonrougecommunitycollege,30.0,3.0,26.0,0.0,215.6,330.0,292.0,241.0,299.54,158.0,174.0,0.103,10.06,59.0,2.92,13.776,7.263,12.504,6.596,0.527,12.189
2024,2023-24,Bay College,baycollege,12.0,7.0,5.0,1.0,74.4,97.0,80.0,65.0,61.77,45.0,85.0,0.583,7.863,75.0,2.134,11.734,10.282,7.472,5.444,0.729,9.677
2024,2023-24,Bergen,bergencommunitycollege,11.0,4.0,2.0,0.0,73.1,81.0,87.0,69.0,106.28,64.0,82.0,0.667,8.495,70.0,2.562,9.973,10.096,13.085,7.88,0.602,10.711
2024,2023-24,Bevill State,bevillstatecommunitycollege,20.0,10.0,14.0,2.0,157.3,190.0,143.0,93.0,186.97,110.0,111.0,0.417,5.321,111.0,2.397,10.871,6.351,10.698,6.294,0.588,8.182
2024,2023-24,Bishop State,bishopstatecommunitycollege,29.0,17.0,12.0,4.0,176.1,195.0,145.0,104.0,164.54,95.0,153.0,0.586,5.315,111.0,2.042,9.966,7.819,8.409,4.855,0.577,7.411
2024,2023-24,Bismarck State,bismarckstatecollege,7.0,6.0,1.0,1.0,35.2,45.0,37.0,29.0,44.19,37.0,65.0,0.857,7.415,80.0,2.534,11.506,16.619,11.299,9.46,0.837,9.46
2024,2023-24,Black Hawk,blackhawkcollegemoline,14.0,9.0,6.0,4.0,89.3,85.0,60.0,49.0,61.39,46.0,107.0,0.6,4.938,120.0,1.639,8.567,10.784,6.187,4.636,0.749,6.047
2024,2023-24,Blinn,blinncollege,21.0,13.0,10.0,2.0,151.8,163.0,112.0,94.0,126.11,86.0,196.0,0.565,5.573,106.0,1.905,9.664,11.621,7.477,5.099,0.682,6.64
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,28.0,17.0,13.0,10.0,212.3,243.0,201.0,159.0,246.69,151.0,193.0,0.567,6.74,88.0,2.307,10.301,8.182,10.458,6.401,0.612,8.521
2024,2023-24,Bronx,bronxcommunitycollege,2.0,2.0,3.0,0.0,23.6,53.0,61.0,36.0,58.21,32.0,22.0,0.4,13.729,43.0,4.712,20.212,8.39,22.199,12.203,0.55,23.263
2024,2023-24,Brookdale,brookdalecommunitycollege,13.0,13.0,0.0,1.0,87.6,53.0,20.0,15.0,36.07,34.0,119.0,1.0,1.541,384.0,1.017,5.445,12.226,3.706,3.493,0.943,2.055
2024,2023-24,Brunswick,brunswickcommunitycollege,13.0,17.0,1.0,10.0,157.6,110.0,57.0,51.0,87.2,75.0,181.0,0.944,2.912,203.0,1.251,6.282,10.336,4.98,4.283,0.86,3.255
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,6.0,1.0,1.0,0.0,47.2,36.0,37.0,29.0,45.56,42.0,59.0,0.5,5.53,107.0,1.728,6.864,11.25,8.687,8.008,0.922,7.055
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,20.0,6.0,2.0,2.0,143.2,184.0,140.0,112.0,170.35,99.0,142.0,0.75,7.039,84.0,2.475,11.564,8.925,10.706,6.222,0.581,8.799
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,4.0,8.0,2.0,77.3,94.0,94.0,65.0,96.15,60.0,93.0,0.333,7.568,78.0,2.46,10.944,10.828,11.195,6.986,0.624,10.944
2024,2023-24,Butler,butlercommunitycollegeks,18.0,10.0,9.0,5.0,123.3,186.0,138.0,112.0,195.59,77.0,102.0,0.526,8.175,72.0,3.095,13.577,7.445,14.277,5.62,0.394,10.073
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,3.0,3.0,0.0,48.8,76.0,52.0,37.0,25.39,18.0,36.0,0.5,6.824,87.0,2.078,14.016,6.639,4.683,3.32,0.709,9.59
2024,2023-24,CCBC Catonsville,ccbccatonsville,15.0,7.0,8.0,4.0,101.3,114.0,93.0,80.0,84.59,54.0,101.0,0.467,7.108,83.0,1.96,10.128,8.973,7.515,4.798,0.638,8.263
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,37.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,15.0,5.0,9.0,1.0,89.8,108.0,94.0,78.0,101.45,75.0,95.0,0.357,7.817,76.0,2.332,10.824,9.521,10.168,7.517,0.739,9.421
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,18.0,7.0,9.0,2.0,131.2,135.0,121.0,92.0,126.74,111.0,142.0,0.438,6.311,94.0,1.995,9.261,9.741,8.694,7.614,0.876,8.3
2024,2023-24,Calhoun,calhouncommunitycollege,19.0,10.0,8.0,2.0,117.3,148.0,141.0,99.0,128.35,77.0,104.0,0.556,7.596,78.0,2.356,11.355,7.98,9.848,5.908,0.6,10.818
2024,2023-24,Camden County,camdencountycollege,6.0,3.0,6.0,0.0,58.0,65.0,63.0,48.0,42.96,47.0,47.0,0.333,7.448,79.0,1.861,10.086,7.293,6.666,7.293,1.094,9.776
2024,2023-24,Camp,campcommunitycollege,24.0,4.0,7.0,3.0,161.3,179.0,152.0,112.0,174.25,103.0,167.0,0.364,6.249,95.0,2.19,9.988,9.318,9.723,5.747,0.591,8.481
2024,2023-24,Carl Albert State,carlalbertstatecollege,27.0,15.0,12.0,3.0,198.8,202.0,179.0,114.0,177.43,146.0,183.0,0.556,5.161,115.0,1.909,9.145,8.285,8.033,6.61,0.823,8.104
2024,2023-24,Carl Sandburg,carlsandburgcollege,8.0,2.0,7.0,0.0,49.1,91.0,97.0,82.0,82.92,44.0,46.0,0.222,15.031,39.0,3.542,16.68,8.432,15.199,8.065,0.531,17.78
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,24.0,12.0,12.0,4.0,160.5,202.0,194.0,152.0,267.54,117.0,196.0,0.5,8.523,69.0,2.925,11.327,10.991,15.002,6.561,0.437,10.879
2024,2023-24,Cayuga,cayugacommunitycollege,10.0,5.0,5.0,0.0,65.5,100.0,80.0,75.0,70.48,53.0,40.0,0.5,10.305,57.0,2.603,13.74,5.496,9.684,7.282,0.752,10.992
2024,2023-24,Cecil,cecilcollege,11.0,3.0,9.0,0.0,75.5,91.0,93.0,74.0,89.16,70.0,83.0,0.25,8.821,67.0,2.386,10.848,9.894,10.628,8.344,0.785,11.086
2024,2023-24,Central Alabama,centralalabamacommunitycollege,36.0,15.0,15.0,8.0,218.6,293.0,215.0,149.0,249.51,132.0,200.0,0.5,6.134,96.0,2.482,12.063,8.234,10.273,5.435,0.529,8.852
2024,2023-24,Central Arizona,centralarizonacollege,32.0,26.0,5.0,4.0,246.9,147.0,81.0,55.0,131.63,120.0,318.0,0.839,2.005,295.0,1.129,5.358,11.592,4.798,4.374,0.912,2.953
2024,2023-24,Central Florida,collegeofcentralflorida,30.0,17.0,13.0,3.0,216.4,204.0,180.0,144.0,203.33,151.0,264.0,0.567,5.989,99.0,1.882,8.484,10.98,8.456,6.28,0.743,7.486
2024,2023-24,Central Lakes,centrallakescollegebrainerd,0.0,1.0,0.0,0.0,6.3,8.0,10.0,7.0,14.0,7.0,4.0,1.0,10.0,59.0,3.492,11.429,5.714,20.0,10.0,0.5,14.286
2024,2023-24,Century,centurycollege,14.0,7.0,3.0,2.0,92.7,87.0,80.0,66.0,76.08,55.0,120.0,0.7,6.408,92.0,1.759,8.447,11.65,7.386,5.34,0.723,7.767
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,28.0,18.0,10.0,1.0,220.1,222.0,149.0,103.0,142.4,112.0,237.0,0.643,4.212,140.0,1.656,9.078,9.691,5.823,4.58,0.787,6.093
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,7.0,11.0,0.0,147.4,193.0,161.0,119.0,164.73,93.0,163.0,0.389,7.266,81.0,2.427,11.784,9.953,10.058,5.678,0.565,9.83
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,8.0,20.0,6.0,2.0,183.3,186.0,152.0,136.0,144.63,118.0,202.0,0.769,6.678,89.0,1.804,9.133,9.918,7.101,5.794,0.816,7.463
2024,2023-24,Chesapeake,chesapeakecollege,19.0,13.0,7.0,3.0,123.0,128.0,120.0,79.0,141.69,105.0,133.0,0.65,5.78,102.0,2.193,9.366,9.732,10.368,7.683,0.741,8.78
2024,2023-24,Chipola,chipolacollege,27.0,19.0,11.0,3.0,201.9,210.0,153.0,135.0,210.87,136.0,247.0,0.633,6.018,98.0,2.085,9.361,11.01,9.4,6.062,0.645,6.82
