season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,18.0,1.0,13.0,165.5,192.0,152.0,85.0,168.71,93.0,203.0,0.947,4.622,127.0,2.18,10.441,11.039,9.175,5.057,0.551,8.266
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,22.0,8.0,15.0,2.0,166.7,176.0,151.0,133.0,139.37,126.0,174.0,0.348,7.181,82.0,1.892,9.502,9.394,7.524,6.803,0.904,8.152
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,12.0,5.0,5.0,2.0,76.8,77.0,57.0,54.0,81.67,62.0,103.0,0.5,6.328,93.0,2.066,9.023,12.07,9.571,7.266,0.759,6.68
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,11.0,13.0,5.0,2.0,133.3,148.0,95.0,92.0,139.69,97.0,135.0,0.722,6.212,95.0,2.158,9.992,9.115,9.431,6.549,0.694,6.414
2024,2023-24,Allen County,allencountycommunitycollege,3.0,15.0,14.0,1.0,179.4,221.0,188.0,155.0,258.49,142.0,205.0,0.517,7.776,76.0,2.673,11.087,10.284,12.968,7.124,0.549,9.431
2024,2023-24,Alpena,alpenacommunitycollege,7.0,1.0,0.0,0.0,44.6,68.0,64.0,50.0,41.629999999999995,27.0,49.0,1.0,10.09,58.0,2.458,13.722,9.888,8.401,5.448,0.649,12.915
2024,2023-24,Alvin,alvincommunitycollege,27.0,13.0,15.0,3.0,206.7,223.0,194.0,136.0,154.34,140.0,228.0,0.464,5.922,99.0,1.826,9.71,9.927,6.72,6.096,0.907,8.447
2024,2023-24,Amarillo College,amarillocollege,27.0,17.0,9.0,1.0,189.4,207.0,171.0,124.0,157.43,154.0,241.0,0.654,5.892,100.0,1.924,9.836,11.452,7.481,7.318,0.978,8.126
2024,2023-24,Andrew,andrewcollege,31.0,15.0,13.0,3.0,191.4,254.0,200.0,154.0,161.85,79.0,163.0,0.536,7.241,81.0,2.173,11.944,7.665,7.611,3.715,0.488,9.404
2024,2023-24,Angelina,angelinacollege,0.0,11.0,16.0,1.0,177.6,232.0,191.0,144.0,184.8,123.0,190.0,0.407,7.297,81.0,2.347,11.757,9.628,9.365,6.233,0.666,9.679
2024,2023-24,Anne Arundel,annearundelcommunitycollege,28.0,14.0,14.0,4.0,177.1,207.0,212.0,146.0,250.5,176.0,189.0,0.5,7.42,79.0,2.583,10.519,9.605,12.73,8.944,0.703,10.774
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,8.0,3.0,5.0,0.0,50.4,71.0,70.0,55.0,63.28,46.0,40.0,0.375,9.821,60.0,2.664,12.679,7.143,11.3,8.214,0.727,12.5
2024,2023-24,Arizona Western,arizonawesterncollege,32.0,25.0,7.0,3.0,235.7,256.0,155.0,133.0,197.66,110.0,218.0,0.781,5.078,116.0,1.925,9.775,8.324,7.547,4.2,0.557,5.919
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,10.0,7.0,15.0,0.0,144.8,215.0,252.0,185.0,274.0,179.0,145.0,0.318,11.499,51.0,3.377,13.363,9.012,17.03,11.126,0.653,15.663
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,21.0,2.0,15.0,0.0,113.7,223.0,218.0,174.0,206.54,98.0,88.0,0.118,13.773,43.0,3.778,17.652,6.966,16.349,7.757,0.474,17.256
2024,2023-24,Barton,bartoncommunitycollege,27.0,22.0,6.0,6.0,198.2,222.0,152.0,121.0,198.77,102.0,171.0,0.786,5.494,107.0,2.123,10.081,7.765,9.026,4.632,0.513,6.902
2024,2023-24,Baton Rouge,batonrougecommunitycollege,34.0,7.0,26.0,0.0,246.6,370.0,314.0,254.0,317.99,169.0,200.0,0.212,9.27,63.0,2.79,13.504,7.299,11.605,6.168,0.531,11.46
2024,2023-24,Bay College,baycollege,12.0,7.0,5.0,1.0,74.4,97.0,80.0,65.0,61.77,45.0,85.0,0.583,7.863,75.0,2.134,11.734,10.282,7.472,5.444,0.729,9.677
2024,2023-24,Bergen,bergencommunitycollege,12.0,4.0,2.0,0.0,79.1,88.0,92.0,73.0,107.78,66.0,89.0,0.667,8.306,71.0,2.475,10.013,10.126,12.263,7.509,0.612,10.468
2024,2023-24,Bevill State,bevillstatecommunitycollege,23.0,10.0,17.0,2.0,180.1,210.0,163.0,107.0,207.68,125.0,129.0,0.37,5.347,110.0,2.319,10.494,6.446,10.378,6.247,0.602,8.145
2024,2023-24,Bishop State,bishopstatecommunitycollege,27.0,16.0,12.0,5.0,172.1,194.0,141.0,99.0,162.32,89.0,137.0,0.571,5.177,114.0,2.07,10.145,7.164,8.489,4.654,0.548,7.374
2024,2023-24,Bismarck State,bismarckstatecollege,12.0,8.0,4.0,3.0,68.1,82.0,71.0,57.0,64.46,61.0,104.0,0.667,7.533,78.0,2.151,10.837,13.744,8.519,8.062,0.946,9.383
2024,2023-24,Black Hawk,blackhawkcollegemoline,17.0,10.0,5.0,2.0,97.8,90.0,62.0,50.0,54.43,47.0,112.0,0.667,4.601,128.0,1.477,8.282,10.307,5.009,4.325,0.863,5.706
2024,2023-24,Blinn,blinncollege,30.0,20.0,13.0,4.0,226.7,232.0,142.0,111.0,144.89,102.0,270.0,0.606,4.407,134.0,1.663,9.21,10.719,5.752,4.049,0.704,5.637
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,2.0,0.0,2.0,0.0,13.9,23.0,36.0,28.0,32.7,25.0,18.0,0.0,18.129,32.0,4.007,14.892,11.655,21.173,16.187,0.765,23.309
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,35.0,18.0,14.0,10.0,228.8,276.0,224.0,175.0,284.1,162.0,198.0,0.562,6.884,85.0,2.448,10.857,7.788,11.175,6.372,0.57,8.811
2024,2023-24,Bronx,bronxcommunitycollege,3.0,2.0,4.0,0.0,27.9,69.0,85.0,47.0,73.81,43.0,28.0,0.333,15.161,39.0,5.119,22.258,9.032,23.81,13.871,0.583,27.419
2024,2023-24,Brookdale,brookdalecommunitycollege,18.0,17.0,1.0,2.0,121.6,79.0,36.0,19.0,64.0,51.0,155.0,0.944,1.406,419.0,1.176,5.847,11.472,4.737,3.775,0.797,2.664
2024,2023-24,Brunswick,brunswickcommunitycollege,13.0,18.0,1.0,10.0,167.6,119.0,61.0,53.0,90.03,79.0,195.0,0.947,2.846,207.0,1.247,6.39,10.471,4.835,4.242,0.877,3.276
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,6.0,1.0,1.0,0.0,63.2,59.0,55.0,46.0,56.36,49.0,84.0,0.5,6.551,90.0,1.825,8.402,11.962,8.026,6.978,0.869,7.832
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,22.0,10.0,4.0,2.0,173.1,217.0,164.0,135.0,197.95,109.0,161.0,0.714,7.019,84.0,2.397,11.282,8.371,10.292,5.667,0.551,8.527
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,4.0,8.0,2.0,76.1,86.0,86.0,58.0,93.15,59.0,92.0,0.333,6.859,86.0,2.354,10.171,10.88,11.016,6.978,0.633,10.171
2024,2023-24,Butler,butlercommunitycollegeks,28.0,17.0,11.0,6.0,185.8,252.0,192.0,157.0,253.79,118.0,173.0,0.607,7.605,77.0,2.722,12.207,8.38,12.293,5.716,0.465,9.3
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,3.0,9.0,0.0,83.3,141.0,116.0,79.0,53.1,36.0,57.0,0.25,8.535,69.0,2.33,15.234,6.158,5.737,3.89,0.678,12.533
2024,2023-24,CCBC Catonsville,ccbccatonsville,19.0,10.0,9.0,4.0,126.6,143.0,116.0,93.0,97.18,67.0,136.0,0.526,6.611,89.0,1.897,10.166,9.668,6.909,4.763,0.689,8.246
2024,2023-24,CCBC Dundalk,ccbcdundalk,6.0,0.0,6.0,0.0,43.5,81.0,85.0,64.0,53.55,45.0,41.0,0.0,13.241,44.0,3.093,16.759,8.483,11.079,9.31,0.84,17.586
2024,2023-24,CCBC Essex,ccbcessex,17.0,6.0,10.0,1.0,103.1,117.0,98.0,80.0,110.79,83.0,108.0,0.375,6.984,84.0,2.209,10.213,9.428,9.671,7.245,0.749,8.555
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,21.0,9.0,10.0,3.0,148.8,167.0,146.0,113.0,165.44,128.0,159.0,0.474,6.835,86.0,2.234,10.101,9.617,10.006,7.742,0.774,8.831
2024,2023-24,Calhoun,calhouncommunitycollege,24.0,10.0,12.0,6.0,150.0,192.0,184.0,128.0,187.66,108.0,135.0,0.455,7.68,77.0,2.531,11.52,8.1,11.26,6.48,0.576,11.04
2024,2023-24,Camden County,camdencountycollege,6.0,3.0,6.0,0.0,59.0,65.0,63.0,48.0,43.96,48.0,48.0,0.333,7.322,80.0,1.847,9.915,7.322,6.706,7.322,1.092,9.61
2024,2023-24,Camp,campcommunitycollege,26.0,5.0,7.0,4.0,179.3,198.0,159.0,117.0,181.04,105.0,180.0,0.417,5.873,100.0,2.114,9.939,9.035,9.087,5.27,0.58,7.981
2024,2023-24,Carl Albert State,carlalbertstatecollege,27.0,15.0,12.0,3.0,198.8,202.0,179.0,114.0,177.43,146.0,183.0,0.556,5.161,114.0,1.909,9.145,8.285,8.033,6.61,0.823,8.104
2024,2023-24,Carl Sandburg,carlsandburgcollege,11.0,4.0,8.0,0.0,74.4,118.0,116.0,100.0,101.3,55.0,75.0,0.333,12.097,49.0,2.948,14.274,9.073,12.254,6.653,0.543,14.032
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,26.0,12.0,14.0,4.0,176.1,228.0,226.0,171.0,306.32,140.0,207.0,0.462,8.739,67.0,3.034,11.652,10.579,15.655,7.155,0.457,11.55
2024,2023-24,Cayuga,cayugacommunitycollege,10.0,5.0,5.0,0.0,65.5,100.0,80.0,75.0,70.48,53.0,40.0,0.5,10.305,57.0,2.603,13.74,5.496,9.684,7.282,0.752,10.992
2024,2023-24,Cecil,cecilcollege,14.0,4.0,12.0,0.0,98.0,126.0,126.0,93.0,112.75,84.0,102.0,0.25,8.541,69.0,2.436,11.571,9.367,10.355,7.714,0.745,11.571
2024,2023-24,Central Alabama,centralalabamacommunitycollege,38.0,16.0,16.0,9.0,244.0,310.0,226.0,162.0,274.64,142.0,221.0,0.5,5.975,98.0,2.396,11.434,8.152,10.13,5.238,0.517,8.336
2024,2023-24,Central Arizona,centralarizonacollege,36.0,30.0,5.0,4.0,279.5,171.0,96.0,65.0,153.13,139.0,362.0,0.857,2.093,281.0,1.16,5.506,11.657,4.931,4.476,0.908,3.091
2024,2023-24,Central Florida,collegeofcentralflorida,32.0,18.0,14.0,4.0,232.0,219.0,189.0,150.0,215.98,158.0,284.0,0.562,5.819,101.0,1.875,8.496,11.017,8.379,6.129,0.732,7.332
2024,2023-24,Central Lakes,centrallakescollegebrainerd,0.0,1.0,0.0,0.0,6.3,8.0,10.0,7.0,14.0,7.0,4.0,1.0,10.0,59.0,3.492,11.429,5.714,20.0,10.0,0.5,14.286
2024,2023-24,Century,centurycollege,17.0,9.0,4.0,2.0,112.3,112.0,97.0,81.0,91.47,66.0,143.0,0.692,6.492,91.0,1.812,8.976,11.46,7.331,5.289,0.722,7.774
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,33.0,22.0,12.0,1.0,265.1,264.0,184.0,125.0,174.49,141.0,281.0,0.647,4.244,139.0,1.654,8.963,9.54,5.924,4.787,0.808,6.247
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,7.0,12.0,0.0,175.0,223.0,184.0,139.0,194.52,110.0,200.0,0.368,7.149,82.0,2.386,11.469,10.286,10.004,5.657,0.565,9.463
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,8.0,22.0,6.0,2.0,196.3,200.0,162.0,145.0,148.75,125.0,210.0,0.786,6.648,89.0,1.777,9.17,9.628,6.82,5.731,0.84,7.427
2024,2023-24,Chesapeake,chesapeakecollege,21.0,14.0,8.0,3.0,135.6,141.0,131.0,85.0,152.38,110.0,148.0,0.636,5.642,104.0,2.164,9.358,9.823,10.114,7.301,0.722,8.695
2024,2023-24,Chipola,chipolacollege,29.0,20.0,11.0,3.0,210.9,219.0,160.0,142.0,213.95,139.0,255.0,0.645,6.06,97.0,2.053,9.346,10.882,9.13,5.932,0.65,6.828
2024,2023-24,Cisco,ciscocollege,28.0,20.0,8.0,4.0,187.8,212.0,159.0,126.0,228.58,129.0,207.0,0.714,6.038,97.0,2.346,10.16,9.92,10.954,6.182,0.564,7.62
2024,2023-24,Clarendon,clarendoncollege,2.0,9.0,12.0,0.0,167.4,221.0,220.0,176.0,178.03,127.0,171.0,0.429,9.462,62.0,2.384,11.882,9.194,9.572,6.828,0.713,11.828
2024,2023-24,Clark State,clarkstatecollege,16.0,4.0,6.0,0.0,97.3,109.0,118.0,81.0,151.39,96.0,118.0,0.4,7.492,79.0,2.676,10.082,10.915,14.003,8.88,0.634,10.915
2024,2023-24,Cleveland,clevelandcommunitycollege,27.0,10.0,8.0,4.0,185.4,230.0,179.0,157.0,223.19,141.0,187.0,0.556,7.621,77.0,2.444,11.165,9.078,10.834,6.845,0.632,8.689
