season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,16.0,1.0,12.0,150.2,178.0,148.0,81.0,162.62,89.0,193.0,0.941,4.854,121.0,2.268,10.666,11.565,9.744,5.333,0.547,8.868
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,21.0,8.0,14.0,2.0,159.4,164.0,142.0,127.0,127.58,123.0,162.0,0.364,7.171,82.0,1.829,9.26,9.147,7.203,6.945,0.964,8.018
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,10.0,3.0,5.0,1.0,63.5,66.0,47.0,44.0,66.26,51.0,88.0,0.375,6.236,94.0,2.083,9.354,12.472,9.391,7.228,0.77,6.661
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,8.0,8.0,3.0,2.0,85.3,95.0,61.0,58.0,98.63,69.0,88.0,0.727,6.12,96.0,2.27,10.023,9.285,10.406,7.28,0.7,6.436
2024,2023-24,Allen County,allencountycommunitycollege,1.0,14.0,10.0,1.0,143.2,160.0,136.0,107.0,203.49,112.0,180.0,0.583,6.725,87.0,2.538,10.056,11.313,12.789,7.039,0.55,8.547
2024,2023-24,Alpena,alpenacommunitycollege,0.0,0.0,0.0,0.0,11.2,14.0,10.0,8.0,4.55,2.0,6.0,,6.429,91.0,1.656,11.25,4.821,3.656,1.607,0.44,8.036
2024,2023-24,Alvin,alvincommunitycollege,20.0,10.0,13.0,2.0,167.4,185.0,165.0,116.0,127.15,115.0,192.0,0.435,6.237,94.0,1.865,9.946,10.323,6.836,6.183,0.904,8.871
2024,2023-24,Amarillo College,amarillocollege,22.0,16.0,6.0,1.0,157.5,150.0,133.0,90.0,127.78,133.0,210.0,0.727,5.143,114.0,1.764,8.571,12.0,7.302,7.6,1.041,7.6
2024,2023-24,Andrew,andrewcollege,27.0,14.0,12.0,2.0,172.4,221.0,186.0,140.0,175.01,80.0,156.0,0.538,7.309,80.0,2.297,11.537,8.144,9.136,4.176,0.457,9.71
2024,2023-24,Angelina,angelinacollege,0.0,11.0,14.0,1.0,162.3,211.0,174.0,131.0,169.8,117.0,175.0,0.44,7.264,81.0,2.346,11.701,9.704,9.416,6.488,0.689,9.649
2024,2023-24,Anne Arundel,annearundelcommunitycollege,22.0,11.0,11.0,4.0,142.8,154.0,162.0,107.0,177.89,136.0,154.0,0.5,6.744,87.0,2.324,9.706,9.706,11.212,8.571,0.765,10.21
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2024,2023-24,Arizona Western,arizonawesterncollege,28.0,22.0,6.0,3.0,211.5,240.0,145.0,127.0,183.02,105.0,193.0,0.786,5.404,109.0,2.0,10.213,8.213,7.788,4.468,0.574,6.17
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,6.0,6.0,12.0,0.0,117.9,173.0,201.0,141.0,212.9,137.0,125.0,0.333,10.763,55.0,3.273,13.206,9.542,16.252,10.458,0.643,15.344
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,19.0,2.0,15.0,0.0,104.2,198.0,192.0,150.0,186.2,89.0,81.0,0.118,12.956,45.0,3.687,17.102,6.996,16.083,7.687,0.478,16.583
2024,2023-24,Barton,bartoncommunitycollege,22.0,17.0,6.0,4.0,161.3,160.0,113.0,86.0,145.52,83.0,147.0,0.739,4.799,122.0,1.894,8.927,8.202,8.12,4.631,0.57,6.305
2024,2023-24,Baton Rouge,batonrougecommunitycollege,29.0,3.0,26.0,0.0,210.0,315.0,279.0,229.0,289.21,154.0,167.0,0.103,9.814,60.0,2.877,13.5,7.157,12.395,6.6,0.532,11.957
2024,2023-24,Bay College,baycollege,10.0,7.0,3.0,1.0,65.4,77.0,56.0,44.0,46.52,34.0,77.0,0.7,6.055,97.0,1.889,10.596,10.596,6.402,4.679,0.731,7.706
2024,2023-24,Bergen,bergencommunitycollege,9.0,3.0,2.0,0.0,61.1,62.0,67.0,55.0,82.68,51.0,67.0,0.6,8.101,72.0,2.368,9.133,9.869,12.179,7.512,0.617,9.869
