season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,34.0,6.0,19.0,351.5,408.0,280.0,193.0,319.63,205.0,401.0,0.85,4.942,130.0,2.07,10.447,10.267,8.184,5.249,0.641,7.169
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,90.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,34.0,23.0,10.0,3.0,239.0,236.0,159.0,147.0,182.73,148.0,318.0,0.697,5.536,116.0,1.752,8.887,11.975,6.881,5.573,0.81,5.987
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,88.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,74.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
2024,2023-24,Alpena,alpenacommunitycollege,21.0,8.0,23.0,1.0,230.9,312.0,288.0,191.0,255.92,162.0,192.0,0.258,7.445,86.0,2.46,12.161,7.484,9.975,6.314,0.633,11.226
2024,2023-24,Alvin,alvincommunitycollege,45.0,14.0,30.0,5.0,341.7,417.0,371.0,280.0,374.82,259.0,346.0,0.318,7.375,87.0,2.317,10.983,9.113,9.872,6.822,0.691,9.772
2024,2023-24,Amarillo College,amarillocollege,71.0,43.0,34.0,3.0,456.6,563.0,481.0,352.0,375.41,309.0,466.0,0.558,6.938,92.0,2.055,11.097,9.185,7.4,6.091,0.823,9.481
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,368.8,570.0,473.0,373.0,399.05,207.0,303.0,0.404,9.102,70.0,2.628,13.91,7.394,9.738,5.052,0.519,11.543
2024,2023-24,Angelina,angelinacollege,16.0,35.0,34.0,6.0,438.8,593.0,480.0,365.0,450.29,259.0,421.0,0.507,7.486,86.0,2.378,12.163,8.635,9.236,5.312,0.575,9.845
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,25.0,11.0,337.3,383.0,357.0,264.0,423.9,301.0,345.0,0.528,7.044,91.0,2.392,10.219,9.205,11.311,8.031,0.71,9.526
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,53.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,52.0,37.0,17.0,4.0,393.5,451.0,274.0,238.0,311.52,183.0,319.0,0.685,5.443,118.0,1.938,10.315,7.296,7.125,4.186,0.587,6.267
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,37.0,11.0,32.0,1.0,320.0,454.0,535.0,403.0,476.36,351.0,301.0,0.256,11.334,57.0,2.907,12.769,8.466,13.398,9.872,0.737,15.047
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,47.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
2024,2023-24,Barton,bartoncommunitycollege,73.0,47.0,21.0,10.0,470.5,543.0,356.0,292.0,350.48,205.0,365.0,0.691,5.586,115.0,1.899,10.387,6.982,6.704,3.921,0.585,6.81
2024,2023-24,Baton Rouge,batonrougecommunitycollege,64.0,18.0,42.0,1.0,417.3,557.0,460.0,384.0,389.41,250.0,324.0,0.3,8.282,77.0,2.268,12.013,6.988,8.398,5.392,0.642,9.921
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,103.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,28.0,9.0,6.0,0.0,202.4,280.0,319.0,266.0,360.16,212.0,223.0,0.6,11.828,54.0,3.163,12.451,9.916,16.015,9.427,0.589,14.185
2024,2023-24,Bevill State,bevillstatecommunitycollege,49.0,23.0,35.0,5.0,358.2,421.0,342.0,243.0,367.72,244.0,242.0,0.397,6.106,105.0,2.202,10.578,6.08,9.239,6.131,0.664,8.593
2024,2023-24,Bishop State,bishopstatecommunitycollege,47.0,24.0,24.0,6.0,295.3,367.0,268.0,184.0,299.07,153.0,219.0,0.5,5.608,114.0,2.256,11.185,6.675,9.115,4.663,0.512,8.168
2024,2023-24,Bismarck State,bismarckstatecollege,43.0,33.0,10.0,10.0,272.5,255.0,195.0,150.0,162.88,168.0,340.0,0.767,4.954,130.0,1.534,8.422,11.229,5.38,5.549,1.031,6.44
2024,2023-24,Black Hawk,blackhawkcollegemoline,57.0,45.0,12.0,7.0,375.3,386.0,224.0,186.0,189.41,170.0,374.0,0.789,4.46,144.0,1.533,9.257,8.969,4.542,4.077,0.898,5.372
2024,2023-24,Blinn,blinncollege,51.0,37.0,14.0,10.0,371.7,377.0,243.0,189.0,249.01,169.0,408.0,0.725,4.576,140.0,1.684,9.128,9.879,6.029,4.092,0.679,5.884
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,23.0,2.0,22.0,0.0,141.1,250.0,370.0,276.0,244.79,233.0,114.0,0.083,17.605,36.0,3.507,15.946,7.271,15.614,14.862,0.952,23.6
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,50.0,31.0,25.0,13.0,437.2,553.0,453.0,379.0,544.28,312.0,340.0,0.554,7.802,82.0,2.51,11.384,6.999,11.204,6.423,0.573,9.325
2024,2023-24,Bronx,bronxcommunitycollege,25.0,8.0,22.0,0.0,190.9,344.0,410.0,301.0,304.13,228.0,162.0,0.267,14.191,45.0,3.395,16.218,7.638,14.338,10.749,0.75,19.329
2024,2023-24,Brookdale,brookdalecommunitycollege,51.0,43.0,7.0,9.0,356.0,330.0,210.0,145.0,231.0,167.0,396.0,0.86,3.666,175.0,1.576,8.343,10.011,5.84,4.222,0.723,5.309
2024,2023-24,Brunswick,brunswickcommunitycollege,32.0,49.0,10.0,17.0,438.8,383.0,225.0,178.0,271.9,209.0,464.0,0.831,3.651,176.0,1.492,7.856,9.517,5.577,4.287,0.769,4.615
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,31.0,26.0,16.0,7.0,280.2,287.0,239.0,180.0,203.51,168.0,326.0,0.619,5.782,111.0,1.751,9.218,10.471,6.537,5.396,0.826,7.677
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,39.0,29.0,14.0,3.0,324.8,371.0,259.0,219.0,324.19,176.0,307.0,0.674,6.068,106.0,2.14,10.28,8.507,8.983,4.877,0.543,7.177
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,17.0,18.0,4.0,301.8,365.0,330.0,238.0,388.69,208.0,333.0,0.486,7.097,90.0,2.497,10.885,9.93,11.591,6.203,0.535,9.841
