season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,6.0,37.0,5.0,21.0,336.6,369.0,259.0,177.0,310.71,207.0,400.0,0.881,4.733,132.0,2.019,9.866,10.695,8.308,5.535,0.666,6.925
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,53.0,19.0,29.0,4.0,394.2,421.0,335.0,291.0,284.5,271.0,391.0,0.396,6.644,94.0,1.79,9.612,8.927,6.495,6.187,0.953,7.648
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,34.0,23.0,9.0,3.0,230.9,221.0,149.0,138.0,165.26,146.0,308.0,0.719,5.379,116.0,1.673,8.614,12.005,6.441,5.691,0.883,5.808
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,18.0,23.0,18.0,6.0,262.2,306.0,242.0,215.0,333.47,201.0,265.0,0.561,7.38,84.0,2.439,10.503,9.096,11.446,6.899,0.603,8.307
2024,2023-24,Allen County,allencountycommunitycollege,6.0,20.0,34.0,1.0,341.4,486.0,431.0,355.0,543.42,269.0,343.0,0.37,9.359,67.0,3.015,12.812,9.042,14.326,7.091,0.495,11.362
2024,2023-24,Alpena,alpenacommunitycollege,21.0,6.0,18.0,1.0,230.9,303.0,278.0,186.0,252.75,164.0,197.0,0.25,7.25,86.0,2.407,11.81,7.679,9.852,6.392,0.649,10.836
2024,2023-24,Alvin,alvincommunitycollege,52.0,18.0,34.0,3.0,376.9,444.0,391.0,296.0,392.02,289.0,396.0,0.346,7.068,88.0,2.218,10.602,9.456,9.361,6.901,0.737,9.337
2024,2023-24,Amarillo College,amarillocollege,53.0,28.0,24.0,1.0,340.5,425.0,376.0,277.0,346.82,262.0,383.0,0.538,7.322,85.0,2.267,11.233,10.123,9.167,6.925,0.755,9.938
2024,2023-24,Andrew,andrewcollege,52.0,21.0,30.0,4.0,360.8,555.0,458.0,359.0,393.55,207.0,298.0,0.412,8.955,70.0,2.629,13.844,7.433,9.817,5.164,0.526,11.425
2024,2023-24,Angelina,angelinacollege,6.0,22.0,28.0,4.0,345.4,447.0,371.0,285.0,373.51,227.0,340.0,0.44,7.426,84.0,2.376,11.647,8.859,9.732,5.915,0.608,9.667
2024,2023-24,Anne Arundel,annearundelcommunitycollege,50.0,27.0,23.0,10.0,319.4,355.0,345.0,260.0,410.52,303.0,344.0,0.54,7.326,85.0,2.397,10.003,9.693,11.568,8.538,0.738,9.721
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,51.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,63.0,45.0,18.0,5.0,461.6,518.0,318.0,278.0,357.5,211.0,373.0,0.714,5.42,115.0,1.897,10.1,7.273,6.97,4.114,0.59,6.2
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,29.0,10.0,27.0,1.0,264.4,393.0,474.0,354.0,459.25,312.0,243.0,0.27,12.05,52.0,3.223,13.377,8.272,15.633,10.62,0.679,16.135
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,45.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
2024,2023-24,Barton,bartoncommunitycollege,55.0,36.0,19.0,11.0,383.5,474.0,327.0,266.0,355.87,176.0,307.0,0.655,6.243,100.0,2.164,11.124,7.205,8.352,4.13,0.495,7.674
2024,2023-24,Baton Rouge,batonrougecommunitycollege,56.0,15.0,41.0,1.0,400.7,550.0,477.0,386.0,434.42,268.0,321.0,0.268,8.67,72.0,2.457,12.353,7.21,9.757,6.019,0.617,10.714
2024,2023-24,Bay College,baycollege,50.0,27.0,21.0,4.0,306.1,361.0,286.0,206.0,207.5,160.0,286.0,0.562,6.057,103.0,1.857,10.614,8.409,6.101,4.704,0.771,8.409
