season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,14.0,0.0,10.0,131.0,144.0,101.0,64.0,132.71,79.0,160.0,1.0,4.397,133.0,2.112,9.893,10.992,9.117,5.427,0.595,6.939
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,20.0,8.0,13.0,2.0,151.4,155.0,133.0,120.0,121.28,115.0,154.0,0.381,7.133,82.0,1.825,9.214,9.155,7.21,6.836,0.948,7.906
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,3.0,0.0,2.0,0.0,20.4,23.0,18.0,18.0,15.25,17.0,32.0,0.0,7.941,73.0,1.875,10.147,14.118,6.728,7.5,1.115,7.941
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,8.0,8.0,3.0,2.0,85.3,95.0,61.0,58.0,98.63,69.0,88.0,0.727,6.12,95.0,2.27,10.023,9.285,10.406,7.28,0.7,6.436
2024,2023-24,Allen County,allencountycommunitycollege,0.0,13.0,8.0,1.0,129.1,137.0,116.0,94.0,165.98,97.0,165.0,0.619,6.553,89.0,2.347,9.551,11.503,11.571,6.762,0.584,8.087
2024,2023-24,Alvin,alvincommunitycollege,23.0,12.0,12.0,2.0,176.5,196.0,173.0,122.0,128.79,122.0,205.0,0.5,6.221,94.0,1.84,9.994,10.453,6.567,6.221,0.947,8.822
2024,2023-24,Amarillo College,amarillocollege,19.0,14.0,5.0,1.0,133.2,123.0,110.0,73.0,105.95,107.0,174.0,0.737,4.932,118.0,1.719,8.311,11.757,7.159,7.23,1.01,7.432
2024,2023-24,Andrew,andrewcollege,23.0,10.0,12.0,1.0,145.1,194.0,171.0,127.0,163.99,69.0,129.0,0.455,7.877,74.0,2.467,12.033,8.001,10.172,4.28,0.421,10.606
2024,2023-24,Angelina,angelinacollege,0.0,11.0,13.0,1.0,158.1,198.0,164.0,121.0,160.98,111.0,173.0,0.458,6.888,85.0,2.271,11.271,9.848,9.164,6.319,0.69,9.336
2024,2023-24,Anne Arundel,annearundelcommunitycollege,20.0,10.0,10.0,4.0,131.5,136.0,136.0,87.0,153.96,118.0,140.0,0.5,5.954,98.0,2.205,9.308,9.582,10.537,8.076,0.766,9.308
