season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,15.0,3.0,10.0,154.7,196.0,132.0,89.0,160.99,85.0,192.0,0.833,5.178,113.0,2.308,11.403,11.17,9.366,4.945,0.528,7.679
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,22.0,8.0,15.0,2.0,166.7,176.0,151.0,133.0,139.37,126.0,174.0,0.348,7.181,81.0,1.892,9.502,9.394,7.524,6.803,0.904,8.152
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,12.0,5.0,5.0,2.0,76.8,77.0,57.0,54.0,81.67,62.0,103.0,0.5,6.328,92.0,2.066,9.023,12.07,9.571,7.266,0.759,6.68
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,11.0,13.0,5.0,2.0,133.3,148.0,95.0,92.0,139.69,97.0,135.0,0.722,6.212,94.0,2.158,9.992,9.115,9.431,6.549,0.694,6.414
2024,2023-24,Allen County,allencountycommunitycollege,3.0,14.0,12.0,1.0,163.2,180.0,150.0,121.0,219.68,130.0,191.0,0.538,6.673,87.0,2.449,9.926,10.533,12.115,7.169,0.592,8.272
2024,2023-24,Alpena,alpenacommunitycollege,7.0,1.0,0.0,0.0,44.6,68.0,64.0,50.0,41.629999999999995,27.0,49.0,1.0,10.09,58.0,2.458,13.722,9.888,8.401,5.448,0.649,12.915
2024,2023-24,Alvin,alvincommunitycollege,26.0,13.0,15.0,4.0,220.8,246.0,211.0,152.0,163.74,145.0,242.0,0.464,6.196,94.0,1.856,10.027,9.864,6.674,5.91,0.886,8.601
2024,2023-24,Amarillo College,amarillocollege,24.0,16.0,6.0,1.0,176.9,179.0,153.0,105.0,143.03,142.0,237.0,0.727,5.342,109.0,1.82,9.107,12.058,7.277,7.224,0.993,7.784
2024,2023-24,Andrew,andrewcollege,27.0,14.0,13.0,2.0,175.4,232.0,185.0,147.0,168.15,77.0,157.0,0.519,7.543,77.0,2.281,11.904,8.056,8.628,3.951,0.458,9.493
2024,2023-24,Angelina,angelinacollege,0.0,11.0,16.0,1.0,177.6,232.0,191.0,144.0,184.8,123.0,190.0,0.407,7.297,80.0,2.347,11.757,9.628,9.365,6.233,0.666,9.679
2024,2023-24,Anne Arundel,annearundelcommunitycollege,24.0,11.0,13.0,4.0,151.4,172.0,183.0,123.0,210.82,153.0,162.0,0.458,7.312,80.0,2.529,10.225,9.63,12.532,9.095,0.726,10.878
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,8.0,3.0,5.0,0.0,50.4,71.0,70.0,55.0,63.28,46.0,40.0,0.375,9.821,59.0,2.664,12.679,7.143,11.3,8.214,0.727,12.5
2024,2023-24,Arizona Western,arizonawesterncollege,30.0,24.0,6.0,3.0,222.7,243.0,151.0,133.0,197.52,110.0,207.0,0.8,5.375,109.0,1.978,9.82,8.366,7.982,4.445,0.557,6.102
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,9.0,7.0,14.0,0.0,139.5,198.0,233.0,167.0,254.5,170.0,140.0,0.333,10.774,54.0,3.244,12.774,9.032,16.419,10.968,0.668,15.032
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,19.0,2.0,15.0,0.0,104.2,198.0,192.0,150.0,186.2,89.0,81.0,0.118,12.956,45.0,3.687,17.102,6.996,16.083,7.687,0.478,16.583
2024,2023-24,Barton,bartoncommunitycollege,26.0,21.0,6.0,6.0,191.9,207.0,140.0,112.0,179.37,95.0,168.0,0.778,5.253,111.0,2.013,9.708,7.879,8.412,4.455,0.53,6.566
2024,2023-24,Baton Rouge,batonrougecommunitycollege,32.0,5.0,26.0,0.0,232.6,356.0,310.0,251.0,314.37,166.0,192.0,0.161,9.712,60.0,2.882,13.775,7.429,12.164,6.423,0.528,11.995
2024,2023-24,Bay College,baycollege,12.0,7.0,5.0,1.0,74.4,97.0,80.0,65.0,61.77,45.0,85.0,0.583,7.863,74.0,2.134,11.734,10.282,7.472,5.444,0.729,9.677
2024,2023-24,Bergen,bergencommunitycollege,12.0,4.0,2.0,0.0,79.1,88.0,92.0,73.0,107.78,66.0,89.0,0.667,8.306,70.0,2.475,10.013,10.126,12.263,7.509,0.612,10.468
2024,2023-24,Bevill State,bevillstatecommunitycollege,21.0,10.0,15.0,2.0,164.8,195.0,153.0,100.0,203.72,120.0,122.0,0.4,5.461,107.0,2.419,10.649,6.663,11.125,6.553,0.589,8.356
2024,2023-24,Bishop State,bishopstatecommunitycollege,25.0,15.0,11.0,4.0,159.8,180.0,132.0,93.0,157.05,85.0,134.0,0.577,5.238,111.0,2.109,10.138,7.547,8.845,4.787,0.541,7.434
2024,2023-24,Bismarck State,bismarckstatecollege,12.0,8.0,4.0,3.0,68.1,82.0,71.0,57.0,64.46,61.0,104.0,0.667,7.533,77.0,2.151,10.837,13.744,8.519,8.062,0.946,9.383
2024,2023-24,Black Hawk,blackhawkcollegemoline,16.0,9.0,5.0,2.0,90.8,80.0,58.0,47.0,49.43,47.0,105.0,0.643,4.659,125.0,1.425,7.93,10.407,4.899,4.659,0.951,5.749
2024,2023-24,Blinn,blinncollege,28.0,17.0,11.0,3.0,199.6,207.0,136.0,105.0,135.28,94.0,235.0,0.607,4.734,123.0,1.715,9.334,10.596,6.1,4.238,0.695,6.132
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,1.0,0.0,1.0,0.0,6.300000000000001,13.0,17.0,9.0,7.869999999999999,9.0,9.0,0.0,12.857,45.0,3.313,18.571,12.857,11.243,12.857,1.144,24.286
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,35.0,18.0,14.0,10.0,228.8,276.0,224.0,175.0,284.1,162.0,198.0,0.562,6.884,85.0,2.448,10.857,7.788,11.175,6.372,0.57,8.811
