season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,10.0,3.0,8.0,1.0,75.9,90.0,83.0,71.0,84.49,61.0,89.0,0.273,8.419,68.0,2.299,10.672,10.553,10.019,7.233,0.722,9.842
2024,2023-24,Allen County,allencountycommunitycollege,0.0,9.0,5.0,1.0,78.7,93.0,80.0,66.0,114.16,55.0,100.0,0.643,7.548,75.0,2.632,10.635,11.436,13.055,6.29,0.482,9.149
2024,2023-24,Alvin,alvincommunitycollege,15.0,10.0,5.0,2.0,110.0,108.0,95.0,68.0,75.88,73.0,134.0,0.667,5.564,102.0,1.672,8.836,10.964,6.208,5.973,0.962,7.773
2024,2023-24,Amarillo College,amarillocollege,12.0,9.0,3.0,1.0,77.2,68.0,49.0,30.0,54.86,50.0,95.0,0.75,3.497,163.0,1.591,7.927,11.075,6.396,5.829,0.911,5.712
2024,2023-24,Andrew,andrewcollege,13.0,7.0,5.0,0.0,84.3,94.0,68.0,51.0,75.29,27.0,74.0,0.583,5.445,104.0,2.008,10.036,7.9,8.038,2.883,0.359,7.26
2024,2023-24,Angelina,angelinacollege,0.0,4.0,9.0,1.0,81.4,99.0,95.0,66.0,96.62,76.0,91.0,0.308,7.297,78.0,2.403,10.946,10.061,10.683,8.403,0.787,10.504
2024,2023-24,Arizona Western,arizonawesterncollege,15.0,12.0,3.0,2.0,120.7,145.0,83.0,71.0,102.23,66.0,124.0,0.8,5.294,107.0,2.048,10.812,9.246,7.623,4.921,0.646,6.189
2024,2023-24,Barton,bartoncommunitycollege,7.0,7.0,1.0,3.0,55.0,60.0,33.0,27.0,53.0,29.0,48.0,0.875,4.418,129.0,2.055,9.818,7.855,8.673,4.745,0.547,5.4
2024,2023-24,Baton Rouge,batonrougecommunitycollege,22.0,1.0,18.0,0.0,147.9,225.0,225.0,188.0,252.21,131.0,138.0,0.053,11.44,50.0,3.227,13.692,8.398,15.347,7.972,0.519,13.692
2024,2023-24,Blinn,blinncollege,10.0,5.0,5.0,0.0,73.3,78.0,47.0,34.0,57.97,36.0,95.0,0.5,4.175,136.0,1.855,9.577,11.664,7.118,4.42,0.621,5.771
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,12.0,9.0,3.0,4.0,84.6,88.0,72.0,48.0,93.6,52.0,88.0,0.75,5.106,111.0,2.147,9.362,9.362,9.957,5.532,0.556,7.66
2024,2023-24,Butler,butlercommunitycollegeks,10.0,6.0,3.0,2.0,62.2,64.0,55.0,40.0,84.82,49.0,51.0,0.667,5.788,98.0,2.393,9.26,7.379,12.273,7.09,0.578,7.958
2024,2023-24,Calhoun,calhouncommunitycollege,9.0,4.0,5.0,1.0,50.5,72.0,72.0,48.0,61.5,40.0,45.0,0.444,8.554,66.0,2.644,12.832,8.02,10.96,7.129,0.65,12.832
2024,2023-24,Central Arizona,centralarizonacollege,14.0,12.0,4.0,3.0,115.4,73.0,38.0,25.0,58.04,52.0,140.0,0.75,1.95,292.0,1.136,5.693,10.919,4.527,4.055,0.896,2.964
2024,2023-24,Central Florida,collegeofcentralflorida,15.0,11.0,4.0,2.0,107.3,92.0,73.0,56.0,92.76,78.0,138.0,0.733,4.697,121.0,1.722,7.717,11.575,7.78,6.542,0.841,6.123
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,2.0,7.0,0.0,62.0,92.0,81.0,58.0,88.71000000000001,50.0,74.0,0.222,8.419,68.0,2.915,13.355,10.742,12.877,7.258,0.564,11.758
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,0.0,13.0,3.0,2.0,103.4,99.0,80.0,73.0,90.47,65.0,123.0,0.812,6.354,90.0,1.832,8.617,10.706,7.875,5.658,0.718,6.963
2024,2023-24,Chipola,chipolacollege,14.0,10.0,7.0,0.0,110.8,128.0,92.0,83.0,123.50999999999999,78.0,130.0,0.588,6.742,84.0,2.27,10.397,10.56,10.032,6.336,0.632,7.473
2024,2023-24,Cisco,ciscocollege,12.0,10.0,3.0,3.0,80.0,91.0,65.0,57.0,105.21000000000001,59.0,99.0,0.769,6.413,89.0,2.453,10.237,11.138,11.836,6.638,0.561,7.312
2024,2023-24,Clarendon,clarendoncollege,2.0,4.0,1.0,0.0,45.9,54.0,43.0,36.0,29.9,20.0,47.0,0.8,7.059,81.0,1.828,10.588,9.216,5.863,3.922,0.669,8.431
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,12.0,8.0,4.0,2.0,77.1,80.0,55.0,42.0,56.230000000000004,35.0,101.0,0.667,4.903,116.0,1.767,9.339,11.79,6.564,4.086,0.622,6.42
2024,2023-24,Cloud County,cloudcountycommunitycollege,11.0,8.0,3.0,1.0,87.9,85.0,66.0,63.0,88.58,47.0,137.0,0.727,6.451,88.0,1.975,8.703,14.027,9.07,4.812,0.531,6.758
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,9.0,2.0,7.0,0.0,64.7,78.0,56.0,56.0,66.13,43.0,56.0,0.222,7.79,73.0,2.228,10.85,7.79,9.199,5.981,0.65,7.79
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,8.0,7.0,0.0,89.4,72.0,63.0,49.0,91.82,65.0,86.0,0.533,4.933,115.0,1.832,7.248,8.658,9.244,6.544,0.708,6.342
2024,2023-24,Cochise,cochisecollege,18.0,11.0,6.0,3.0,125.3,129.0,77.0,63.0,118.58,74.0,119.0,0.647,4.525,126.0,1.976,9.266,8.547,8.517,5.315,0.624,5.531
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,9.0,6.0,3.0,1.0,54.2,51.0,36.0,30.0,46.54,39.0,72.0,0.667,4.982,114.0,1.8,8.469,11.956,7.728,6.476,0.838,5.978
2024,2023-24,Colby,colbycommunitycollege,2.0,1.0,3.0,0.0,18.8,32.0,33.0,23.0,25.759999999999998,18.0,29.0,0.25,11.011,52.0,3.072,15.319,13.883,12.332,8.617,0.699,15.798
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,5.0,2.0,12.0,1.0,90.4,116.0,110.0,81.0,99.4,73.0,106.0,0.143,8.064,71.0,2.383,11.549,10.553,9.896,7.268,0.734,10.951
2024,2023-24,Columbia State,columbiastatecommunitycollege,8.0,4.0,5.0,1.0,59.9,71.0,61.0,54.0,68.24,55.0,60.0,0.444,8.114,70.0,2.325,10.668,9.015,10.253,8.264,0.806,9.165
2024,2023-24,Community Christian (CA),communitychristiancollege,2.0,2.0,0.0,0.0,15.1,10.0,5.0,2.0,2.02,2.0,3.0,1.0,1.192,477.0,0.796,5.96,1.788,1.204,1.192,0.99,2.98
2024,2023-24,Connors State,connorsstatecollege,15.0,17.0,0.0,2.0,99.3,88.0,30.0,27.0,50.55,31.0,138.0,1.0,2.447,232.0,1.395,7.976,12.508,4.582,2.81,0.613,2.719
2024,2023-24,Cowley,cowleycountycommunitycollege,7.0,3.0,3.0,3.0,52.9,62.0,42.0,38.0,57.39,36.0,59.0,0.5,6.465,88.0,2.257,10.548,10.038,9.764,6.125,0.627,7.146
2024,2023-24,Crowder,crowdercollege,15.0,9.0,5.0,2.0,91.1,96.0,85.0,70.0,85.41,71.0,97.0,0.643,6.915,82.0,1.991,9.484,9.583,8.438,7.014,0.831,8.397
2024,2023-24,Daytona State,daytonastatecollege,15.0,8.0,7.0,3.0,100.4,156.0,101.0,93.0,178.06,49.0,104.0,0.533,8.337,68.0,3.327,13.984,9.323,15.962,4.392,0.275,9.054
2024,2023-24,Delgado,delgadocommunitycollege,8.0,6.0,3.0,0.0,52.2,66.0,54.0,41.0,49.28,28.0,55.0,0.667,7.069,80.0,2.208,11.379,9.483,8.497,4.828,0.568,9.31
2024,2023-24,Dodge City,dodgecitycommunitycollege,12.0,9.0,3.0,3.0,84.7,100.0,73.0,66.0,107.71000000000001,56.0,91.0,0.75,7.013,81.0,2.452,10.626,9.669,11.445,5.95,0.52,7.757
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,11.0,2.0,6.0,2.0,71.1,80.0,62.0,55.0,62.05,39.0,91.0,0.25,6.962,82.0,1.998,10.127,11.519,7.854,4.937,0.629,7.848
2024,2023-24,East Georgia State,eastgeorgiacollege,4.0,8.0,0.0,0.0,103.4,98.0,61.0,45.0,87.91,75.0,112.0,1.0,3.917,145.0,1.798,8.53,9.749,7.652,6.528,0.853,5.309
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,5.0,5.0,1.0,61.3,53.0,49.0,35.0,59.97,49.0,60.0,0.5,5.139,111.0,1.843,7.781,8.809,8.805,7.194,0.817,7.194
2024,2023-24,Eastern Florida State,easternfloridastatecollege,17.0,7.0,9.0,2.0,129.1,139.0,90.0,74.0,92.07000000000001,67.0,124.0,0.438,5.159,110.0,1.79,9.69,8.644,6.419,4.671,0.728,6.274
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,18.0,3.0,14.0,3.0,120.7,166.0,161.0,120.0,165.63,105.0,97.0,0.176,8.948,64.0,2.748,12.378,7.233,12.35,7.829,0.634,12.005
2024,2023-24,El Paso,elpasocommunitycollege,13.0,4.0,9.0,3.0,96.8,115.0,95.0,71.0,135.09,83.0,142.0,0.308,6.601,86.0,2.584,10.692,13.202,12.56,7.717,0.614,8.833
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,16.0,10.0,6.0,3.0,84.2,90.0,75.0,53.0,96.24,73.0,93.0,0.625,5.665,100.0,2.212,9.62,9.941,10.287,7.803,0.759,8.017
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,17.0,12.0,5.0,3.0,127.8,132.0,94.0,78.0,106.19,78.0,157.0,0.706,5.493,104.0,1.864,9.296,11.056,7.478,5.493,0.735,6.62
2024,2023-24,Fort Scott,fortscottcommunitycollege,10.0,9.0,2.0,2.0,72.0,69.0,50.0,47.0,67.38,44.0,73.0,0.818,5.875,97.0,1.894,8.625,9.125,8.422,5.5,0.653,6.25
2024,2023-24,Frank Phillips,frankphillipscollege,3.0,3.0,6.0,0.0,55.3,96.0,69.0,66.0,95.58,40.0,35.0,0.333,10.741,53.0,3.464,15.624,5.696,15.556,6.51,0.418,11.23
2024,2023-24,Frontier,frontiercommunitycollege,10.0,6.0,4.0,3.0,68.8,78.0,68.0,50.0,69.39,63.0,78.0,0.6,6.541,87.0,2.142,10.203,10.203,9.077,8.241,0.908,8.895
2024,2023-24,Galveston,galvestoncollege,17.0,9.0,6.0,3.0,106.6,96.0,63.0,45.0,90.73,74.0,145.0,0.6,3.799,150.0,1.752,8.105,12.242,7.66,6.248,0.816,5.319
2024,2023-24,Garden City,gardencitycommunitycollege,9.0,1.0,9.0,0.0,74.5,123.0,122.0,109.0,139.52,66.0,79.0,0.1,13.168,43.0,3.524,14.859,9.544,16.855,7.973,0.473,14.738
2024,2023-24,Gaston College,gastoncollege,16.0,14.0,2.0,3.0,105.1,86.0,40.0,35.0,76.16,40.0,100.0,0.875,2.997,190.0,1.543,7.364,8.563,6.522,3.425,0.525,3.425
2024,2023-24,Georgia Highlands,georgiahighlandscollege,18.0,15.0,2.0,5.0,117.6,108.0,49.0,43.0,74.42,48.0,144.0,0.882,3.291,173.0,1.551,8.265,11.02,5.695,3.673,0.645,3.75
2024,2023-24,Gordon State,gordonstatecollege,15.0,10.0,9.0,3.0,115.4,116.0,85.0,59.0,102.33,63.0,104.0,0.526,4.601,124.0,1.892,9.047,8.111,7.981,4.913,0.616,6.629
2024,2023-24,Grayson,graysoncollege,9.0,3.0,7.0,1.0,61.2,58.0,62.0,35.0,48.82,51.0,65.0,0.3,5.147,111.0,1.745,8.529,9.559,7.179,7.5,1.045,9.118
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,15.0,14.0,1.0,4.0,97.9,76.0,42.0,30.0,60.56,55.0,107.0,0.933,2.758,206.0,1.395,6.987,9.837,5.567,5.056,0.908,3.861
2024,2023-24,Harford,harfordcommunitycollege,4.0,1.0,4.0,1.0,34.5,41.0,34.0,26.0,46.44,28.0,40.0,0.2,6.783,84.0,2.534,10.696,10.435,12.115,7.304,0.603,8.87
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,8.0,7.0,3.0,3.0,62.4,58.0,45.0,39.0,78.6,57.0,80.0,0.7,5.625,101.0,2.189,8.365,11.538,11.337,8.221,0.725,6.49
2024,2023-24,Hill,hillcollege,0.0,8.0,5.0,2.0,81.5,85.0,72.0,45.0,79.08,58.0,102.0,0.615,4.969,114.0,2.013,9.387,11.264,8.733,6.405,0.733,7.951
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,1.0,12.0,5.0,3.0,128.8,137.0,99.0,79.0,120.92,81.0,120.0,0.706,5.52,103.0,2.002,9.573,8.385,8.449,5.66,0.67,6.918
2024,2023-24,Howard (TX),howardcollege,5.0,8.0,3.0,2.0,70.3,58.0,55.0,46.0,38.44,51.0,74.0,0.727,5.889,97.0,1.372,7.425,9.474,4.921,6.529,1.327,7.041
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,10.0,8.0,2.0,2.0,71.9,59.0,39.0,31.0,49.29,32.0,107.0,0.8,3.88,147.0,1.506,7.385,13.394,6.17,4.006,0.649,4.882
2024,2023-24,Indian Hills,indianhillscommunitycollege,4.0,4.0,0.0,1.0,24.6,16.0,15.0,14.0,22.73,15.0,30.0,1.0,5.122,111.0,1.574,5.854,10.976,8.316,5.488,0.66,5.488
2024,2023-24,Indian River State,indianriverstatecollege,13.0,10.0,4.0,1.0,107.3,120.0,78.0,50.0,76.07,41.0,128.0,0.714,4.194,136.0,1.827,10.065,10.736,6.381,3.439,0.539,6.542
2024,2023-24,Iowa Western,iowawesterncommunitycollege,9.0,6.0,3.0,4.0,64.7,61.0,51.0,51.0,91.91,62.0,103.0,0.667,7.094,80.0,2.363,8.485,14.328,12.785,8.624,0.675,7.094
2024,2023-24,Jackson State,jacksonstatecommunitycollege,6.0,3.0,2.0,0.0,34.6,64.0,59.0,51.0,38.35,32.0,33.0,0.6,13.266,43.0,2.958,16.647,8.584,9.975,8.324,0.834,15.347
2024,2023-24,John A. Logan,johnalogancollege,10.0,8.0,2.0,3.0,75.7,80.0,52.0,46.0,74.86,46.0,80.0,0.8,5.469,104.0,2.046,9.511,9.511,8.9,5.469,0.614,6.182
