season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,89.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,20.0,9.0,3.0,1.0,148.9,165.0,119.0,116.0,158.53,91.0,179.0,0.75,7.011,90.0,2.173,9.973,10.819,9.582,5.5,0.574,7.193
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,44.0,110.0,22.0,0.0,943.8,990.0,616.0,506.0,604.78,528.0,836.0,0.833,4.825,131.0,1.69,9.441,7.972,5.767,5.035,0.873,5.874
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,73.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
2024,2023-24,Alpena,alpenacommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Alvin,alvincommunitycollege,57.0,22.0,37.0,4.0,412.4,488.0,426.0,324.0,403.94,305.0,428.0,0.373,7.071,90.0,2.163,10.65,9.34,8.815,6.656,0.755,9.297
2024,2023-24,Amarillo College,amarillocollege,72.0,39.0,33.0,3.0,446.8,564.0,489.0,362.0,407.29,317.0,479.0,0.542,7.292,87.0,2.174,11.361,9.649,8.204,6.385,0.778,9.85
2024,2023-24,Andrew,andrewcollege,52.0,21.0,30.0,4.0,362.5,550.0,457.0,357.0,371.45,201.0,295.0,0.412,8.863,72.0,2.542,13.655,7.324,9.222,4.99,0.541,11.346
2024,2023-24,Angelina,angelinacollege,16.0,28.0,34.0,6.0,403.0,526.0,445.0,340.0,400.2,255.0,391.0,0.452,7.593,83.0,2.298,11.747,8.732,8.937,5.695,0.637,9.938
