season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,20.0,2.0,14.0,187.4,218.0,145.0,92.0,177.64,104.0,213.0,0.909,4.418,133.0,2.111,10.47,10.229,8.531,4.995,0.585,6.964
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,25.0,9.0,17.0,3.0,182.0,193.0,162.0,141.0,146.69,135.0,183.0,0.346,6.973,84.0,1.866,9.544,9.049,7.254,6.676,0.92,8.011
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,12.0,5.0,5.0,2.0,76.8,77.0,57.0,54.0,81.67,62.0,103.0,0.5,6.328,93.0,2.066,9.023,12.07,9.571,7.266,0.759,6.68
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,13.0,14.0,4.0,2.0,143.9,159.0,101.0,97.0,154.67,111.0,143.0,0.778,6.067,97.0,2.18,9.944,8.944,9.674,6.942,0.718,6.317
2024,2023-24,Allen County,allencountycommunitycollege,3.0,15.0,16.0,1.0,191.9,240.0,201.0,166.0,274.98,157.0,214.0,0.484,7.785,76.0,2.684,11.256,10.036,12.896,7.363,0.571,9.427
2024,2023-24,Alpena,alpenacommunitycollege,8.0,1.0,0.0,0.0,46.6,74.0,71.0,53.0,46.129999999999995,27.0,53.0,1.0,10.236,58.0,2.578,14.292,10.236,8.909,5.215,0.585,13.712
2024,2023-24,Alvin,alvincommunitycollege,27.0,13.0,15.0,3.0,206.7,223.0,194.0,136.0,154.34,140.0,228.0,0.464,5.922,99.0,1.826,9.71,9.927,6.72,6.096,0.907,8.447
2024,2023-24,Amarillo College,amarillocollege,28.0,18.0,9.0,1.0,194.4,213.0,175.0,128.0,159.03,156.0,243.0,0.667,5.926,99.0,1.914,9.861,11.25,7.362,7.222,0.981,8.102
2024,2023-24,Andrew,andrewcollege,30.0,15.0,14.0,3.0,194.8,264.0,217.0,167.0,200.85,86.0,167.0,0.517,7.716,76.0,2.386,12.197,7.716,9.28,3.973,0.428,10.026
2024,2023-24,Angelina,angelinacollege,0.0,11.0,16.0,1.0,177.6,232.0,191.0,144.0,184.8,123.0,190.0,0.407,7.297,81.0,2.347,11.757,9.628,9.365,6.233,0.666,9.679
2024,2023-24,Anne Arundel,annearundelcommunitycollege,28.0,14.0,14.0,4.0,177.1,207.0,212.0,146.0,250.5,176.0,189.0,0.5,7.42,79.0,2.583,10.519,9.605,12.73,8.944,0.703,10.774
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,8.0,3.0,5.0,0.0,50.4,71.0,70.0,55.0,63.28,46.0,40.0,0.375,9.821,60.0,2.664,12.679,7.143,11.3,8.214,0.727,12.5
2024,2023-24,Arizona Western,arizonawesterncollege,22.0,22.0,5.0,5.0,200.3,234.0,148.0,134.0,222.72,98.0,185.0,0.815,6.021,98.0,2.28,10.514,8.313,10.007,4.403,0.44,6.65
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,17.0,8.0,21.0,0.0,195.9,307.0,307.0,231.0,319.52,188.0,182.0,0.276,10.613,55.0,3.198,14.104,8.361,14.679,8.637,0.588,14.104
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23.0,2.0,16.0,0.0,132.8,257.0,253.0,202.0,241.73,117.0,103.0,0.111,13.69,43.0,3.755,17.417,6.98,16.382,7.929,0.484,17.146
2024,2023-24,Barton,bartoncommunitycollege,24.0,18.0,5.0,10.0,178.9,195.0,137.0,107.0,187.78,93.0,145.0,0.783,5.383,109.0,2.14,9.81,7.295,9.447,4.679,0.495,6.892
2024,2023-24,Baton Rouge,batonrougecommunitycollege,34.0,7.0,26.0,0.0,246.6,370.0,314.0,254.0,317.99,169.0,200.0,0.212,9.27,64.0,2.79,13.504,7.299,11.605,6.168,0.531,11.46
