date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 30,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Mar 30,home,USC Sumter,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Apr 9,home,Wake Tech,W,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Apr 12,home,USC Salkehatchie,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Apr 12,home,USC Salkehatchie,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Apr 13,home,USC Salkehatchie,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Apr 13,home,USC Salkehatchie,W,6-5,6.0,5.0,1.0,win,20140413_x71m,3.0,1.0,1.0,,,,0.0,,2.0,,,1.0,win,20140413_x71m,1.0,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Apr 16,home,Mt. Olive College JV,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Apr 23,home,Lenoir,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Apr 26,home,Thomas Nelson Community College,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Apr 26,home,Thomas Nelson Community College,W,24-9,24.0,9.0,15.0,win,20140426_v6z8,3.0,1.0,1.0,,,,1.0,,,,,15.0,win,20140426_v6z8,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens,,,
Oct 10  #,home,Northeast Mississippi,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 5,home,Mississippi Gulf Coast,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 5,home,Mississippi Gulf Coast,L,5-4,5.0,4.0,1.0,win,20140205_v7ta,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140205_v7ta,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 8,home,Southern Union State,W,6-5,6.0,5.0,1.0,win,20140208_wwhc,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140208_wwhc,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 8,home,Southern Union State,L,9-7,9.0,7.0,2.0,win,20140208_8ax0,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20140208_8ax0,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 11,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 11,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 11,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 11,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 15,home,East Central (MS),W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 15,home,Baton Rouge,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 16,home,Baton Rouge,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 16,home,Wallace State,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 19,home,Pensacola State,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
