date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 27,home,St. Johns River State,W,2-1,2.0,1.0,1.0,win,20170127_86n0,2.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20170127_86n0,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
Jan 27,home,St. Johns River State,L,10-4,10.0,4.0,6.0,win,20170127_tk3h,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,6.0,win,20170127_tk3h,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
Feb 4,home,Tallahassee,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
Feb 7,home,Wallace-Dothan,L,9-0,9.0,0.0,9.0,win,20170207_r43l,1.0,0.0,0.0,,,,0.0,,,,,9.0,win,20170207_r43l,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
Feb 25,home,Santa Fe,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
Feb 25,home,Santa Fe,L,7-2,7.0,2.0,5.0,win,20170225_xlof,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,5.0,win,20170225_xlof,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
Feb 27,home,Lagrange College JV,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
Feb 27,home,Lagrange College JV,W,8-2,8.0,2.0,6.0,win,20170227_qg0o,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,6.0,win,20170227_qg0o,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
Mar 3,home,Lake Michigan,W,10-4,10.0,4.0,6.0,win,20170303_p9m7,3.0,1.0,1.0,,,,0.0,,,,,6.0,win,20170303_p9m7,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
Mar 4,home,Southern Union State,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan
