date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 10,home,Garrett,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Mar 10,home,Garrett,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Mar 20,home,Christendom,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Mar 20,home,Christendom,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Mar 21,home,Scotland,W,10-0,10.0,0.0,10.0,win,20210321_b14y,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210321_b14y,,,,0.0,0.0,,1.0,,,1.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Mar 21,home,Scotland,W,20-0,20.0,0.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Mar 23,home,Westmoreland,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Mar 23,home,Westmoreland,W,11-10,11.0,10.0,1.0,win,20210323_jo7l,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20210323_jo7l,,,,0.0,0.0,,1.0,,,2.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Mar 27,home,Scotland Prep,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Mar 27,home,Scotland Prep,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
