date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 14,home,North Central Texas,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Mar 19,home,Temple,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Mar 19,home,Temple,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Mar 25,home,Cisco,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Mar 25,home,Cisco,L,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 2,home,Grayson,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 2,home,Grayson,L,14-2,14.0,2.0,12.0,win,20160402_obrf,2.0,0.0,0.0,,,,0.0,,2.0,,,12.0,win,20160402_obrf,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 6,home,Ranger,L,7-6,7.0,6.0,1.0,win,20160406_d48c,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20160406_d48c,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 6,home,Ranger,W,22-7,22.0,7.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 13,home,Hill,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 13,home,Hill,L,10-3,10.0,3.0,7.0,win,20160413_ay31,1.0,1.0,1.0,,,,0.0,,,,,7.0,win,20160413_ay31,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 20,home,McLennan,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 20,home,McLennan,L,6-4,6.0,4.0,2.0,win,20160420_hu87,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20160420_hu87,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 28,home,Texas Wesleyan,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Apr 28,home,Texas Wesleyan,W,9-2,9.0,2.0,7.0,win,20160428_66oq,1.0,0.0,0.0,,,,0.0,,,,,7.0,win,20160428_66oq,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
May 4,home,Vernon,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
May 4,home,Vernon,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,andyrogersw0m5,Andy Rogers
Feb 20,home,Miles,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann
Feb 20,home,Miles,W,20-4,20.0,4.0,16.0,win,20160220_pvpn,6.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,16.0,win,20160220_pvpn,0.0,0.0,0.0,4.0,1.0,,0.0,,,6.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann
