date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 6,home,Calhoun,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Feb 6,home,Calhoun,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Feb 12,home,Wallace-Dothan,W,6-4,6.0,4.0,2.0,win,20220212_lvgx,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220212_lvgx,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Feb 12,home,Lawson State,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Feb 25,home,Snead State,L,6-1,6.0,1.0,5.0,win,20220225_qljg,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220225_qljg,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Feb 25,home,Snead State,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Feb 26,home,Snead State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Feb 26,home,Snead State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 4,home,Central Alabama,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 4,home,Central Alabama,W,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 13,home,Chattahoochee Valley,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 13,home,Chattahoochee Valley,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 16,home,Andrew,L,5-0,5.0,0.0,5.0,win,20220316_s96c,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220316_s96c,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 16,home,Andrew,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 26,home,Wallace-Dothan,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 26,home,Wallace-Dothan,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 31,home,Coastal Alabama - Brewton,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Mar 31,home,Coastal Alabama - Brewton,W,6-2,6.0,2.0,4.0,win,20220331_q332,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220331_q332,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Apr 8,home,Coastal Alabama - Bay Minette,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Apr 8,home,Coastal Alabama - Bay Minette,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Apr 15,home,Wallace-Selma,L,7-1,7.0,1.0,6.0,win,20220415_dlug,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220415_dlug,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Apr 15,home,Wallace-Selma,W,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Apr 23,home,Bishop State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Apr 23,home,Bishop State,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Apr 28,home,Enterprise State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Apr 28,home,Enterprise State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
May 7,home,Coastal Alabama - Monroeville,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
May 7,home,Coastal Alabama - Monroeville,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry,,,
Jan 30,home,Gordon State,W,4-3,4.0,3.0,1.0,win,20220130_1lj8,3.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20220130_1lj8,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Jan 30,home,Gordon State,L,7-1,7.0,1.0,6.0,win,20220130_rdta,3.0,0.0,0.0,,,,0.0,,2.0,,,6.0,win,20220130_rdta,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Feb 9,home,Chipola,W,6-5,6.0,5.0,1.0,win,20220209_pwoi,4.0,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,win,20220209_pwoi,,,,5.0,1.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Mar 6,home,Georgia Highlands,L,4-2,4.0,2.0,2.0,win,20220306_irp7,3.0,1.0,1.0,,,,0.0,,1.0,,,2.0,win,20220306_irp7,1.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
