date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 28,home,TCS,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 5,home,Howard (TX),L,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 5,home,Howard (TX),L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 12,home,Vernon,L,15-1,15.0,1.0,14.0,win,20220312_hh14,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20220312_hh14,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 12,home,Vernon,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 19,home,North Central Texas,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 19,home,North Central Texas,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 26,home,Temple,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 26,home,Temple,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 30,home,Minnesota Post Grad,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Mar 30,home,Minnesota Post Grad,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 2,home,TCS,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 2,home,TCS,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 6,home,Grayson,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 6,home,Grayson,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 15,home,Ranger,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 15,home,Ranger,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 20,home,Hill,W,16-14,16.0,14.0,2.0,win,20220420_94u6,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220420_94u6,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 20,home,Hill,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 27,home,McLennan,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Apr 27,home,McLennan,L,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
May 4,home,Weatherford,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
May 4,home,Weatherford,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,lanepowledgem097,Lane Powledge,,,
Sep 7  #,home,First Round Training,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Sep 8  #,home,Sunshine State Elite,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
