date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,away,Polk State,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Mar 23,away,Polk State,L,4-3,4.0,4.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Mar 24,away,State College of Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Mar 25,away,St. Petersburg,W,17-12,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Mar 26,away,St. Petersburg,W,8-6,8.0,8.0,,,,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Mar 28,home,St. Petersburg,L,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Mar 29,away,State College of Florida,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Mar 30,home,University of Tampa JV,W,8-6,8.0,8.0,,,,3.0,1.0,2.0,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Apr 1,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Apr 1,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Apr 1,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Apr 1,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
Apr 4,home,Florida SouthWestern State,L,6-3,6.0,6.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh
