date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 4,home,Alvin,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh
May 4,home,Alvin,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,ryankuboshs3j2,Ryan Kubosh
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Feb 1,home,Garden City,L,14-4,14.0,4.0,10.0,win,20190201_m0dx,1.0,2.0,0.0,,,,0.0,1.0,,1.0,,10.0,win,20190201_m0dx,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Feb 1,home,Garden City,L,13-9,13.0,9.0,4.0,win,20190201_wa9x,4.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,4.0,win,20190201_wa9x,,,,6.0,2.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Feb 2,home,Garden City,L,14-3,14.0,3.0,11.0,win,20190202_i4s2,3.0,0.0,1.0,,,,0.0,,1.0,,,11.0,win,20190202_i4s2,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Feb 2,home,Garden City,W,6-5,6.0,5.0,1.0,win,20190202_03op,6.0,1.0,3.0,1.0,,,0.0,,1.0,2.0,,1.0,win,20190202_03op,,,,4.0,1.0,,,,,6.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,2.0,win,20190320_bwlz,4.0,2.0,2.0,,,,0.0,,1.0,1.0,,2.0,win,20190320_bwlz,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,20190320_m4hf,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190320_m4hf,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Mar 24,home,Otero,W,12-3,12.0,3.0,9.0,win,20190324_l7o4,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,9.0,win,20190324_l7o4,1.0,,,5.0,1.0,,,,,5.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Mar 25,home,Otero,W,5-4,5.0,4.0,1.0,win,20190325_5rkx,4.0,0.0,0.0,,,,0.0,,4.0,,,1.0,win,20190325_5rkx,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Mar 25,home,Otero,W,15-1,15.0,1.0,14.0,win,20190325_fwus,2.0,2.0,1.0,,,,0.0,1.0,1.0,,,14.0,win,20190325_fwus,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Apr 9,home,Southeast,W,12-3,12.0,3.0,9.0,win,20190409_aza2,2.0,2.0,0.0,,,,1.0,2.0,1.0,2.0,,9.0,win,20190409_aza2,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Apr 9,home,Southeast,L,8-1,8.0,1.0,7.0,win,20190409_39l0,3.0,1.0,0.0,,,,0.0,,,,,7.0,win,20190409_39l0,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Apr 19,home,Lamar,L,10-4,10.0,4.0,6.0,win,20190419_zas0,4.0,0.0,0.0,,,,0.0,,2.0,,,6.0,win,20190419_zas0,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Apr 19,home,Lamar,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Apr 20,home,Lamar,L,16-7,16.0,7.0,9.0,win,20190420_mxz0,3.0,0.0,1.0,,,,0.0,1.0,,1.0,,9.0,win,20190420_mxz0,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,1.0,win,20190424_8gy0,3.0,3.0,1.0,,,,0.0,1.0,,4.0,,1.0,win,20190424_8gy0,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,3.0,win,20190424_06h9,4.0,1.0,2.0,,,,1.0,,,,1.0,3.0,win,20190424_06h9,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,1.0,win,20190427_51q4,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190427_51q4,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
May 2,home,Trinidad State,L,7-3,7.0,3.0,4.0,win,20190502_z9dd,3.0,0.0,1.0,,,,0.0,,,,1.0,4.0,win,20190502_z9dd,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
May 2,home,Trinidad State,W,12-2,12.0,2.0,10.0,win,20190502_gx16,2.0,2.0,2.0,,,1.0,2.0,,,2.0,,10.0,win,20190502_gx16,1.0,,,5.0,1.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
May 3,home,Trinidad State,W,5-2,5.0,2.0,3.0,win,20190503_rtr7,3.0,1.0,1.0,,,,1.0,,,,,3.0,win,20190503_rtr7,,1.0,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
May 5,home,McCook,L,6-1,6.0,1.0,5.0,win,20190505_9128,3.0,0.0,0.0,,,,0.0,,3.0,,,5.0,win,20190505_9128,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
May 5,home,McCook,L,8-5,8.0,5.0,3.0,win,20190505_lr99,3.0,0.0,2.0,,,,1.0,,,,1.0,3.0,win,20190505_lr99,1.0,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
May 6,home,McCook,L,13-0,13.0,0.0,13.0,win,20190506_j14s,2.0,0.0,1.0,,,,0.0,,,,1.0,13.0,win,20190506_j14s,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,carterallen9im5,Carter Allen
Feb 4,home,Dallas College - Cedar Valley,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
Feb 5,home,St. Edwards University JV,W,4-1,4.0,1.0,3.0,win,20190205_rv8z,3.0,1.0,1.0,,,,0.0,,,,,3.0,win,20190205_rv8z,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
Feb 5,home,St. Edwards University JV,W,15-2,15.0,2.0,13.0,win,20190205_y3r2,4.0,5.0,4.0,1.0,,,0.0,1.0,,,,13.0,win,20190205_y3r2,,,,5.0,1.0,,,,,5.0,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
Feb 11,home,Dallas College - Mountain View,W,23-6,23.0,6.0,17.0,win,20190211_q0mf,3.0,2.0,3.0,1.0,,,2.0,,,1.0,,17.0,win,20190211_q0mf,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
Mar 6,home,Vernon,W,6-2,6.0,2.0,4.0,win,20190306_tgff,4.0,2.0,2.0,,,1.0,2.0,,,,,4.0,win,20190306_tgff,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
Mar 6,home,Vernon,W,5-4,5.0,4.0,1.0,win,20190306_anam,5.0,0.0,2.0,,,,0.0,,2.0,,,1.0,win,20190306_anam,2.0,,,2.0,0.0,,,,,7.0,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
Mar 11,home,Navarro,L,15-6,15.0,6.0,9.0,win,20190311_d5g2,4.0,1.0,1.0,,,,0.0,,1.0,1.0,,9.0,win,20190311_d5g2,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
Mar 14,home,North Central Texas,W,6-5,6.0,5.0,1.0,win,20190314_o7id,4.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,win,20190314_o7id,,,,7.0,2.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
Mar 14,home,North Central Texas,W,11-2,11.0,2.0,9.0,win,20190314_n60k,3.0,1.0,0.0,,,,0.0,1.0,,1.0,,9.0,win,20190314_n60k,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
Mar 23,home,Temple,W,6-4,6.0,4.0,2.0,win,20190323_wjmg,4.0,1.0,2.0,,,,0.0,,2.0,,,2.0,win,20190323_wjmg,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,zachwilson88ae,Zach Wilson
