date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 12,home,USC Salkehatchie,W,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,5.0,win,20190212_cosm,5.0,win,20190212_cosm
Feb 15,home,St. Johns River State,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,3.0,win,,3.0,win,
Feb 15,home,St. Johns River State,L,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,4.0,win,20190215_lyv5,4.0,win,20190215_lyv5
Feb 22,home,Central Florida,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,10.0,win,,10.0,win,
Feb 22,home,Central Florida,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,2.0,win,,2.0,win,
Mar 2,home,Lake Michigan,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,10.0,win,,10.0,win,
Mar 3,home,Lake Michigan,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,1.0,win,20190303_tt6b,1.0,win,20190303_tt6b
Mar 5,home,West Georgia Tech,L,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,3.0,win,20190305_1dox,3.0,win,20190305_1dox
Mar 12,home,East Georgia State,L,17-7,17.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,10.0,win,20190312_8b01,10.0,win,20190312_8b01
Mar 20,home,Abraham Baldwin,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,2.0,win,,2.0,win,
Mar 22,home,Abraham Baldwin,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,10.0,win,,10.0,win,
Mar 22,home,Abraham Baldwin,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,1.0,win,,1.0,win,
Mar 29,home,Georgia Highlands,W,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,5.0,win,20190329_xzid,5.0,win,20190329_xzid
