date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Feb 1,home,Garden City,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Feb 1,home,Garden City,L,13-9,13.0,9.0,4.0,win,20190201_wa9x,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190201_wa9x,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Feb 2,home,Garden City,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Feb 2,home,Garden City,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,20190320_m4hf,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190320_m4hf,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Mar 24,home,Otero,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Mar 25,home,Otero,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Mar 25,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Apr 9,home,Southeast,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Apr 9,home,Southeast,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Apr 19,home,Lamar,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Apr 19,home,Lamar,L,4-1,4.0,1.0,3.0,win,20190419_n7sf,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190419_n7sf,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Apr 20,home,Lamar,L,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,3.0,win,20190424_06h9,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190424_06h9,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
May 2,home,Trinidad State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
May 2,home,Trinidad State,W,12-2,12.0,2.0,10.0,win,20190502_gx16,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190502_gx16,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
May 3,home,Trinidad State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
May 5,home,McCook,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
May 5,home,McCook,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
May 6,home,McCook,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,colehalpinoks6,Cole Halpin
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Feb 1,home,Garden City,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Feb 1,home,Garden City,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Feb 2,home,Garden City,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Feb 2,home,Garden City,W,6-5,6.0,5.0,1.0,win,20190202_03op,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190202_03op,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Mar 24,home,Otero,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Mar 25,home,Otero,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Mar 25,home,Otero,W,15-1,15.0,1.0,14.0,win,20190325_fwus,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20190325_fwus,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Apr 9,home,Southeast,W,12-3,12.0,3.0,9.0,win,20190409_aza2,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190409_aza2,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Apr 9,home,Southeast,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Apr 19,home,Lamar,L,10-4,10.0,4.0,6.0,win,20190419_zas0,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20190419_zas0,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Apr 19,home,Lamar,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Apr 20,home,Lamar,L,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jaydensmithcrox,Jayden Smith
