date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 25,home,Butler,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,1.0,win,20210325_crg4,1.0,win,20210325_crg4
Mar 25,home,Butler,W,11-6,11.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,5.0,win,20210325_mfa1,5.0,win,20210325_mfa1
Apr 3,home,Pratt,W,16-11,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,5.0,win,,5.0,win,
Apr 3,home,Pratt,W,14-7,14.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,7.0,win,20210403_2isc,7.0,win,20210403_2isc
Apr 8,home,Garden City,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,10.0,win,,10.0,win,
Apr 8,home,Garden City,W,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,3.0,win,20210408_uw9i,3.0,win,20210408_uw9i
Apr 17,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,2.0,win,,2.0,win,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,4.0,win,20210418_1l9t,4.0,win,20210418_1l9t
Apr 18,home,Cloud County,L,11-5,11.0,5.0,,,,3.0,1.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,6.0,win,20210418_9moo,6.0,win,20210418_9moo
Apr 21,home,Redlands,W,9-0,9.0,0.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,3.0,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,9.0,win,20210421_zbl3,9.0,win,20210421_zbl3
Apr 21,home,Redlands,W,4-1,4.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,3.0,win,20210421_9rjb,3.0,win,20210421_9rjb
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,8.0,win,,8.0,win,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,,,,2.0,2.0,0.0,,,,0.0,,,,,2.0,,,0.0,0.0,,2.0,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,16.0,win,20210426_ioft,16.0,win,20210426_ioft
Apr 29,home,Colby,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,10.0,win,,10.0,win,
Apr 29,home,Colby,L,14-9,14.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,5.0,win,20210429_s9c3,5.0,win,20210429_s9c3
May 8,home,Dodge City,L,9-3,9.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,2.0,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,6.0,win,20210508_ihp2,6.0,win,20210508_ihp2
May 8,home,Dodge City,W,23-3,23.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,20.0,win,20210508_nkzc,20.0,win,20210508_nkzc
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,10.0,win,20210224_lgso,10.0,win,20210224_lgso
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,10.0,win,,10.0,win,
Feb 27,home,Cowley,L,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,1.0,win,,1.0,win,
Feb 27,home,Cowley,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,13.0,win,,13.0,win,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,2.0,win,,2.0,win,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,15.0,win,,15.0,win,
Mar 11,home,Barton,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,6.0,win,,6.0,win,
Mar 11,home,Barton,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,1.0,win,,1.0,win,
Mar 20,home,Seward County,L,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,4.0,win,,4.0,win,
Mar 20,home,Seward County,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,1.0,win,,1.0,win,
Mar 25,home,Butler,W,6-5,6.0,5.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,1.0,win,20210325_crg4,1.0,win,20210325_crg4
Mar 25,home,Butler,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,5.0,win,,5.0,win,
Apr 3,home,Pratt,W,16-11,16.0,11.0,,,,4.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,5.0,win,20210403_4ayp,5.0,win,20210403_4ayp
