date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,20210325_crg4,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210325_crg4,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,20210325_mfa1,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210325_mfa1,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,20210403_2isc,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210403_2isc,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,20210408_uw9i,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210408_uw9i,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,20210418_1l9t,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210418_1l9t,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,20210418_9moo,3.0,1.0,1.0,1.0,,,0.0,1.0,,,,6.0,win,20210418_9moo,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,20210421_zbl3,4.0,1.0,1.0,,,,0.0,,,,,9.0,win,20210421_zbl3,,,,1.0,0.0,,3.0,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,20210421_9rjb,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20210421_9rjb,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,20210426_ioft,2.0,2.0,0.0,,,,0.0,,,,,16.0,win,20210426_ioft,2.0,,,0.0,0.0,,2.0,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,20210429_s9c3,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210429_s9c3,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
May 8,home,Dodge City,L,9-3,9.0,3.0,6.0,win,20210508_ihp2,3.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20210508_ihp2,,,,0.0,0.0,,,2.0,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
May 8,home,Dodge City,W,23-3,23.0,3.0,20.0,win,20210508_nkzc,0.0,0.0,0.0,,,,0.0,,,,,20.0,win,20210508_nkzc,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,tylerdelongb5ke,Tyler Delong,,,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,10.0,win,20210224_lgso,0.0,1.0,0.0,,,,0.0,,,,,10.0,win,20210224_lgso,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,20210325_crg4,3.0,0.0,1.0,,,,0.0,,,,,1.0,win,20210325_crg4,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,20210403_4ayp,4.0,1.0,0.0,,,,0.0,,1.0,,,5.0,win,20210403_4ayp,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,20210408_uw9i,3.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210408_uw9i,,,1.0,0.0,0.0,,3.0,1.0,3.0,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadeargouwea,Cade Argo,,,
