date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 5,home,Southwestern,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,gregorybennettt7fq,Gregory Bennett,7.0,win,,7.0,win,
May 5,home,Southwestern,W,10-0,10.0,0.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,2.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,gregorybennettt7fq,Gregory Bennett,10.0,win,20180505_aoh2,10.0,win,20180505_aoh2
May 6,home,Southwestern,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,gregorybennettt7fq,Gregory Bennett,8.0,win,,8.0,win,
May 6,home,Southwestern,W,6-0,6.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,gregorybennettt7fq,Gregory Bennett,6.0,win,20180506_5w6n,6.0,win,20180506_5w6n
May 18,home,Olney Central,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,gregorybennettt7fq,Gregory Bennett,8.0,win,,8.0,win,
May 19,home,Wabash Valley,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,gregorybennettt7fq,Gregory Bennett,5.0,win,,5.0,win,
May 20,home,Olney Central,W,19-3,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,gregorybennettt7fq,Gregory Bennett,16.0,win,,16.0,win,
Feb 25,home,North Iowa Area,L,18-6,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,12.0,win,,12.0,win,
Feb 26,home,North Iowa Area,L,19-4,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,15.0,win,,15.0,win,
Feb 26,home,North Iowa Area,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,7.0,win,,7.0,win,
