date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 7,home,Roane State,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Apr 7,home,Roane State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Apr 13,home,Cleveland State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Apr 13,home,Cleveland State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Sep 10  #,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Oct 8  #,home,Colorado State University Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Oct 13  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Oct 14  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Oct 15  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Feb 23,home,Western Nebraska,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Feb 26,home,Williston State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Feb 26,home,Williston State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Feb 27,home,Williston State,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Feb 27,home,Williston State,W,6-0,6.0,0.0,6.0,win,20180227_aon1,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180227_aon1,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Mar 3,home,Otero,W,3-2,3.0,2.0,1.0,win,20180303_bhn3,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180303_bhn3,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Mar 3,home,Otero,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Mar 4,home,Otero,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 7,home,Miles,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 7,home,Miles,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 8,home,Miles,W,25-2,25.0,2.0,23.0,win,,,,,,,,,,,,,23.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 8,home,Miles,W,6-3,6.0,3.0,3.0,win,20180408_7yge,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180408_7yge,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 9,home,Miles,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 9,home,Miles,W,9-4,9.0,4.0,5.0,win,20180409_i03r,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180409_i03r,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 15,home,McCook,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 15,home,McCook,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 16,home,McCook,W,9-4,9.0,4.0,5.0,win,20180416_cdi3,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180416_cdi3,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 19,home,Western Nebraska,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 19,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,20180419_c4la,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180419_c4la,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 22,home,Lamar,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 22,home,Lamar,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Apr 23,home,Lamar,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
