date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 21,home,Brown Mackie,W,10-0,10.0,0.0,10.0,win,20160221_4a25,3.0,0.0,1.0,,,,1.0,,1.0,,,10.0,win,20160221_4a25,,,,1.0,0.0,1.0,1.0,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Feb 27,home,North Central Missouri,W,25-14,25.0,14.0,11.0,win,20160227_8lu6,3.0,3.0,3.0,1.0,,1.0,3.0,2.0,,,,11.0,win,20160227_8lu6,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Feb 27,home,North Central Missouri,W,8-7,8.0,7.0,1.0,win,20160227_43wj,2.0,0.0,1.0,,,,3.0,1.0,1.0,,,1.0,win,20160227_43wj,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Feb 28,home,North Central Missouri,W,15-5,15.0,5.0,10.0,win,20160228_ig28,3.0,2.0,1.0,,,,3.0,1.0,1.0,,,10.0,win,20160228_ig28,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Feb 28,home,North Central Missouri,W,14-1,14.0,1.0,13.0,win,20160228_uqpv,2.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,13.0,win,20160228_uqpv,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 5,home,Labette,W,19-16,19.0,16.0,3.0,win,20160305_ie6z,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,3.0,win,20160305_ie6z,2.0,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 6,home,Labette,W,11-7,11.0,7.0,4.0,win,20160306_2gnx,5.0,2.0,1.0,1.0,,,0.0,,1.0,,,4.0,win,20160306_2gnx,,,,2.0,1.0,1.0,2.0,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 10,home,Johnson County,W,7-2,7.0,2.0,5.0,win,20160310_41gu,4.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20160310_41gu,,,,0.0,0.0,,,3.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 10,home,Johnson County,W,5-2,5.0,2.0,3.0,win,20160310_y2ll,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,3.0,win,20160310_y2ll,,,,4.0,1.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 15,home,Crowder,W,22-7,22.0,7.0,15.0,win,20160315_cv6j,5.0,2.0,2.0,1.0,,,1.0,,,,,15.0,win,20160315_cv6j,,,,3.0,1.0,,1.0,1.0,1.0,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 17,home,Highland (KS),W,10-6,10.0,6.0,4.0,win,20160317_mf86,2.0,0.0,0.0,,,,0.0,1.0,,,,4.0,win,20160317_mf86,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 17,home,Highland (KS),W,7-3,7.0,3.0,4.0,win,20160317_z86v,4.0,1.0,1.0,1.0,,,0.0,,,,,4.0,win,20160317_z86v,,,,2.0,1.0,,2.0,1.0,2.0,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 26,home,Cowley,W,9-8,9.0,8.0,1.0,win,20160326_l87r,5.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20160326_l87r,,,,0.0,0.0,,2.0,2.0,1.0,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 26,home,Cowley,W,9-8,9.0,8.0,1.0,win,20160326_l87r,5.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20160326_qcd1,,,,0.0,0.0,,,2.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 26,home,Cowley,W,9-8,9.0,8.0,1.0,win,20160326_qcd1,4.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20160326_l87r,,,,0.0,0.0,,2.0,2.0,1.0,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 26,home,Cowley,W,9-8,9.0,8.0,1.0,win,20160326_qcd1,4.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20160326_qcd1,,,,0.0,0.0,,,2.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 29,home,Rockhurst JV,W,13-8,13.0,8.0,5.0,win,20160329_8qq3,4.0,1.0,1.0,,,,1.0,,1.0,,,5.0,win,20160329_8qq3,,,,1.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Mar 29,home,Rockhurst JV,W,21-3,21.0,3.0,18.0,win,20160329_e9bw,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,18.0,win,20160329_e9bw,,,,1.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Apr 2,home,Allen County,W,9-5,9.0,5.0,4.0,win,20160402_hyn7,3.0,1.0,1.0,,,,0.0,,1.0,,,4.0,win,20160402_hyn7,,,,1.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Apr 2,home,Allen County,W,13-12,13.0,12.0,1.0,win,20160402_9hec,5.0,1.0,2.0,1.0,,,3.0,,1.0,,,1.0,win,20160402_9hec,,,,3.0,1.0,,2.0,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Apr 5,home,Ottawa University JV,W,11-1,11.0,1.0,10.0,win,20160405_dpxk,2.0,0.0,1.0,1.0,,,0.0,1.0,1.0,,1.0,10.0,win,20160405_dpxk,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
Apr 5,home,Ottawa University JV,W,16-2,16.0,2.0,14.0,win,20160405_pt9h,4.0,2.0,2.0,,,1.0,2.0,,,,,14.0,win,20160405_pt9h,,,,5.0,1.0,,,1.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees
