date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 7,home,Lincoln Trail,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,calebdahn1n1t,Caleb Dahn,10.0,win,,10.0,win,
May 8,home,Lincoln Trail,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Rend Lake,rendlakecollege,calebdahn1n1t,Caleb Dahn,1.0,win,20160508_8ofz,1.0,win,20160508_8ofz
Feb 17,home,Ottawa University,W,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,15.0,win,,15.0,win,
Feb 17,home,Ottawa University,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,17.0,win,,17.0,win,
Feb 20,home,Brown Mackie,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,10.0,win,,10.0,win,
Feb 20,home,Brown Mackie,W,11-3,11.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,8.0,win,20160220_ft4l,8.0,win,20160220_ft4l
Feb 21,home,Brown Mackie,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,6.0,win,,6.0,win,
Feb 21,home,Brown Mackie,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,10.0,win,,10.0,win,
Feb 27,home,North Central Missouri,W,25-14,25.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,11.0,win,,11.0,win,
Feb 27,home,North Central Missouri,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,1.0,win,,1.0,win,
Feb 28,home,North Central Missouri,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,10.0,win,,10.0,win,
Feb 28,home,North Central Missouri,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,13.0,win,,13.0,win,
Mar 5,home,Labette,W,19-16,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,3.0,win,,3.0,win,
Mar 6,home,Labette,W,11-7,11.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,4.0,win,20160306_2gnx,4.0,win,20160306_2gnx
Mar 10,home,Johnson County,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,5.0,win,,5.0,win,
Mar 10,home,Johnson County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,3.0,win,,3.0,win,
Mar 15,home,Crowder,W,22-7,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,15.0,win,,15.0,win,
Mar 17,home,Highland (KS),W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,4.0,win,,4.0,win,
Mar 17,home,Highland (KS),W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,4.0,win,,4.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,1.0,win,,1.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,1.0,win,,1.0,win,
