date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Jan 29,home,Wharton County,W,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,5.0,win,20160129_g2u4,5.0,win,20160129_g2u4
Jan 30,home,Angelina,W,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,5.0,win,20160130_4bhb,5.0,win,20160130_4bhb
Jan 30,home,Angelina,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,5.0,win,,5.0,win,
Feb 12,home,Midland,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,5.0,win,,5.0,win,
Feb 13,home,Midland,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,13.0,win,,13.0,win,
Feb 13,home,Midland,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,6.0,win,,6.0,win,
Feb 22,home,Tyler,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,3.0,win,,3.0,win,
Mar 7,home,Blinn,L,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,1.0,win,20160307_6vdc,1.0,win,20160307_6vdc
Mar 13,home,Temple,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,10.0,win,,10.0,win,
Mar 13,home,Temple,W,16-14,16.0,14.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,2.0,win,20160313_de7h,2.0,win,20160313_de7h
Mar 19,home,Cisco,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,1.0,win,20160319_92b8,1.0,win,20160319_92b8
Mar 19,home,Cisco,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,2.0,win,,2.0,win,
Mar 25,home,Grayson,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,4.0,win,,4.0,win,
Mar 25,home,Grayson,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,2.0,win,20160325_dmk6,2.0,win,20160325_dmk6
Mar 31,home,Ranger,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,3.0,win,,3.0,win,
Mar 31,home,Ranger,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,10.0,win,,10.0,win,
Apr 4,home,Navarro,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,10.0,win,,10.0,win,
Apr 9,home,Hill,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,6.0,win,,6.0,win,
Apr 9,home,Hill,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,15-4,15.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,11.0,win,20160416_vpzs,11.0,win,20160416_vpzs
Apr 23,home,Weatherford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,1.0,win,,1.0,win,
Apr 23,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,6.0,win,,6.0,win,
