date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 3,home,Gordon State,L,4-1,4.0,1.0,3.0,win,20140403_5d56,4.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20140403_5d56,,,,0.0,0.0,,2.0,,,4.0,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,judahwollenburgonkz,Judah Wollenburg
Apr 4,home,Gordon State,W,3-2,3.0,2.0,1.0,win,20140404_my2y,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140404_my2y,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,judahwollenburgonkz,Judah Wollenburg
Apr 4,home,Gordon State,L,10-3,10.0,3.0,7.0,win,20140404_2xr8,2.0,1.0,1.0,,,,0.0,1.0,,,,7.0,win,20140404_2xr8,,,,1.0,0.0,,1.0,,,3.0,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,judahwollenburgonkz,Judah Wollenburg
Apr 8,home,Georgia Highlands,W,11-9,11.0,9.0,2.0,win,20140408_cull,4.0,2.0,0.0,,,,0.0,,1.0,,,2.0,win,20140408_cull,1.0,,,0.0,0.0,,,1.0,,5.0,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,judahwollenburgonkz,Judah Wollenburg
Apr 15,home,South Georgia State,W,7-6,7.0,6.0,1.0,win,20140415_615i,3.0,1.0,1.0,,,,0.0,,,,,1.0,win,20140415_615i,,,1.0,1.0,0.0,,,2.0,,4.0,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,judahwollenburgonkz,Judah Wollenburg
Apr 25,home,West Georgia Tech,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,judahwollenburgonkz,Judah Wollenburg
Apr 26,home,West Georgia Tech,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,judahwollenburgonkz,Judah Wollenburg
Apr 26,home,West Georgia Tech,W,19-9,19.0,9.0,10.0,win,20140426_qeq5,1.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20140426_qeq5,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,judahwollenburgonkz,Judah Wollenburg
Apr 30,home,Andrew,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,judahwollenburgonkz,Judah Wollenburg
Feb 24,home,Chattahoochee Valley,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,timmyroszellzbyj,Timmy Roszell
