date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 3,home,Northwest Florida State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,mattcoopersu1g,Matt Cooper
Apr 9,home,Pensacola State,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,mattcoopersu1g,Matt Cooper
Apr 9,home,Pensacola State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,mattcoopersu1g,Matt Cooper
Apr 11,home,Chipola,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,mattcoopersu1g,Matt Cooper
Apr 18,home,Gulf Coast State,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,mattcoopersu1g,Matt Cooper
Apr 23,home,Northwest Florida State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,mattcoopersu1g,Matt Cooper
Apr 27,home,Pensacola State,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,mattcoopersu1g,Matt Cooper
May 7,home,Central Florida,L,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,mattcoopersu1g,Matt Cooper
Jan 22  #,home,Bryan College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Jan 30  #,home,Lee University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Feb 12,home,Vincennes,W,7-4,7.0,4.0,3.0,win,20220212_6w48,2.0,1.0,0.0,,,,0.0,1.0,,,,3.0,win,20220212_6w48,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Feb 12,home,Vincennes,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Feb 13,home,Vincennes,W,6-5,6.0,5.0,1.0,win,20220213_yc35,2.0,1.0,0.0,,,,0.0,2.0,1.0,,,1.0,win,20220213_yc35,,,,0.0,0.0,,1.0,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Feb 26,home,Edison State,W,10-0,10.0,0.0,10.0,win,20220226_w0id,2.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,,10.0,win,20220226_w0id,,1.0,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Feb 26,home,Edison State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 2,home,Maryville (Tenn.),W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 2,home,Maryville (Tenn.),W,17-7,17.0,7.0,10.0,win,20220302_36jn,1.0,2.0,0.0,,,,0.0,2.0,1.0,,,10.0,win,20220302_36jn,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 9,home,BCA,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 9,home,BCA,W,8-2,8.0,2.0,6.0,win,20220309_6c5b,1.0,1.0,0.0,,,,0.0,3.0,,,,6.0,win,20220309_6c5b,,,,0.0,0.0,,,1.0,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 11,home,Jackson State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 11,home,Jackson State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 12,home,Jackson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 25,home,Motlow State,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 26,home,Motlow State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Mar 26,home,Motlow State,W,4-3,4.0,3.0,1.0,win,20220326_r7m6,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20220326_r7m6,,,,0.0,0.0,,,1.0,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 1,home,Chattanooga State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
