date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 27,home,Polk State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 28,home,St. Petersburg,W,7-3,7.0,3.0,4.0,win,20180428_zyb5,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180428_zyb5,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 30,home,St. Petersburg,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
May 2,home,St. Petersburg,T,4-4,4.0,4.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Feb 18,home,Rend Lake,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Feb 18,home,Rend Lake,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Feb 26,home,Ellsworth,W,9-4,9.0,4.0,5.0,win,20180226_uewl,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180226_uewl,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Feb 26,home,Ellsworth,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 1,home,Three Rivers,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 1,home,Three Rivers,W,8-0,8.0,0.0,8.0,win,20180301_xp9x,1.0,1.0,1.0,1.0,,,0.0,,,,,8.0,win,20180301_xp9x,,,,2.0,1.0,,,,,1.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 6,home,McKendree University,W,13-3,13.0,3.0,10.0,win,20180306_86cn,3.0,2.0,2.0,,,,0.0,,,,,10.0,win,20180306_86cn,1.0,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 13,home,John A. Logan,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 17,home,North Central Missouri,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 17,home,North Central Missouri,W,9-1,9.0,1.0,8.0,win,20180317_88cc,3.0,2.0,2.0,2.0,,,0.0,,,,,8.0,win,20180317_88cc,,,,4.0,2.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 18,home,North Central Missouri,W,15-3,15.0,3.0,12.0,win,20180318_qs0d,2.0,1.0,1.0,,,,1.0,,,,,12.0,win,20180318_qs0d,,1.0,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 18,home,North Central Missouri,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 20,home,Southwestern Illinois,W,9-8,9.0,8.0,1.0,win,20180320_8f9b,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,win,20180320_8f9b,,,,2.0,1.0,,,,,1.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 22,home,MCC-Maple Woods,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 22,home,MCC-Maple Woods,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 30,home,St. Charles,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Mar 30,home,St. Charles,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 3,home,Webster University,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 4,home,Quincy University JV,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 4,home,Quincy University JV,W,5-0,5.0,0.0,5.0,win,20180404_kct3,2.0,1.0,1.0,,,,2.0,1.0,,1.0,,5.0,win,20180404_kct3,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 7,home,St. Louis,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 7,home,St. Louis,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 12,home,State Fair,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 12,home,State Fair,W,16-4,16.0,4.0,12.0,win,20180412_lj6x,1.0,0.0,0.0,,,,0.0,,1.0,,,12.0,win,20180412_lj6x,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 17,home,Missouri Baptist JV,W,10-1,10.0,1.0,9.0,win,20180417_ujpj,3.0,0.0,0.0,,,,1.0,,2.0,,,9.0,win,20180417_ujpj,,1.0,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 17,home,Missouri Baptist JV,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 19,home,Mineral Area,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 19,home,Mineral Area,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 25,home,Webster University JV,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 25,home,Webster University JV,W,8-3,8.0,3.0,5.0,win,20180425_h5wl,4.0,1.0,1.0,,,,1.0,,1.0,,,5.0,win,20180425_h5wl,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 28,home,Kaskaskia,W,10-3,10.0,3.0,7.0,win,20180428_51u6,1.0,0.0,0.0,,,,0.0,,,,,7.0,win,20180428_51u6,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Apr 28,home,Kaskaskia,W,17-0,17.0,0.0,17.0,win,20180428_abi4,0.0,1.0,0.0,,,,0.0,1.0,,,,17.0,win,20180428_abi4,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
May 4,home,Three Rivers,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
