date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 16,home,Southwestern,W,14-1,14.0,1.0,13.0,win,20180416_88vf,2.0,1.0,1.0,,,,1.0,,,,,13.0,win,20180416_88vf,1.0,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
Apr 16,home,Southwestern,W,6-2,6.0,2.0,4.0,win,20180416_sw30,2.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180416_sw30,,,1.0,0.0,0.0,,2.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
Apr 17,home,Southwestern,W,11-1,11.0,1.0,10.0,win,20180417_3m58,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,10.0,win,20180417_3m58,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
Apr 17,home,Southwestern,W,10-0,10.0,0.0,10.0,win,20180417_fppr,2.0,1.0,1.0,,,,0.0,,,,,10.0,win,20180417_fppr,1.0,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
Apr 25,home,Southeast,W,11-1,11.0,1.0,10.0,win,20180425_g9th,5.0,1.0,3.0,,,,2.0,,,,,10.0,win,20180425_g9th,,,,3.0,0.0,,,2.0,,5.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
Apr 28,home,Marshalltown,W,15-0,15.0,0.0,15.0,win,20180428_qni2,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,15.0,win,20180428_qni2,,,,2.0,1.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
Apr 28,home,Marshalltown,W,6-0,6.0,0.0,6.0,win,20180428_3vuc,1.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180428_3vuc,,,,0.0,0.0,,,1.0,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
Apr 29,home,Marshalltown,W,11-1,11.0,1.0,10.0,win,20180429_ty3u,3.0,2.0,2.0,,,,1.0,,,,,10.0,win,20180429_ty3u,,,,2.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
Apr 29,home,Marshalltown,W,11-0,11.0,0.0,11.0,win,20180429_7ttb,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180429_7ttb,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
May 5,home,Southwestern,W,8-1,8.0,1.0,7.0,win,20180505_suky,1.0,2.0,0.0,,,,0.0,1.0,,1.0,,7.0,win,20180505_suky,1.0,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
May 5,home,Southwestern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
May 6,home,Southwestern,W,8-0,8.0,0.0,8.0,win,20180506_1o3b,2.0,0.0,2.0,1.0,,,2.0,,,,1.0,8.0,win,20180506_1o3b,,1.0,,3.0,1.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
May 6,home,Southwestern,W,6-0,6.0,0.0,6.0,win,20180506_5w6n,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,6.0,win,20180506_5w6n,,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
May 18,home,Olney Central,W,8-0,8.0,0.0,8.0,win,20180518_lgdz,3.0,2.0,2.0,,1.0,,0.0,,,,,8.0,win,20180518_lgdz,,,,4.0,1.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
May 19,home,Wabash Valley,W,6-1,6.0,1.0,5.0,win,20180519_do1j,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,5.0,win,20180519_do1j,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
May 20,home,Olney Central,W,19-3,19.0,3.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,,,
Jan 26,home,Eastern Florida State,W,6-2,6.0,2.0,4.0,win,20180126_6a1l,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180126_6a1l,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Jan 27,home,Pensacola State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Jan 29,home,Webber International University,L,5-4,5.0,4.0,1.0,win,20180129_2npl,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180129_2npl,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Jan 31,home,Lake-Sumter State,W,4-3,4.0,3.0,1.0,win,20180131_9lvq,3.0,0.0,0.0,,,,1.0,,1.0,,,1.0,win,20180131_9lvq,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
