date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 16,home,Southwestern,W,14-1,14.0,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,13.0,win,20180416_88vf,13.0,win,20180416_88vf
Apr 16,home,Southwestern,W,6-2,6.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,2.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,4.0,win,20180416_sw30,4.0,win,20180416_sw30
Apr 17,home,Southwestern,W,11-1,11.0,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,10.0,win,20180417_3m58,10.0,win,20180417_3m58
Apr 17,home,Southwestern,W,10-0,10.0,0.0,,,,2.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,10.0,win,20180417_fppr,10.0,win,20180417_fppr
Apr 25,home,Southeast,W,11-1,11.0,1.0,,,,5.0,1.0,3.0,,,,2.0,,,,,,,,3.0,0.0,,,2.0,,5.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,10.0,win,20180425_g9th,10.0,win,20180425_g9th
Apr 28,home,Marshalltown,W,15-0,15.0,0.0,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,1.0,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,15.0,win,20180428_qni2,15.0,win,20180428_qni2
Apr 28,home,Marshalltown,W,6-0,6.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,6.0,win,20180428_3vuc,6.0,win,20180428_3vuc
Apr 29,home,Marshalltown,W,11-1,11.0,1.0,,,,3.0,2.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,10.0,win,20180429_ty3u,10.0,win,20180429_ty3u
Apr 29,home,Marshalltown,W,11-0,11.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,11.0,win,20180429_7ttb,11.0,win,20180429_7ttb
May 5,home,Southwestern,W,8-1,8.0,1.0,,,,1.0,2.0,0.0,,,,0.0,1.0,,1.0,,1.0,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,7.0,win,20180505_suky,7.0,win,20180505_suky
May 5,home,Southwestern,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,10.0,win,,10.0,win,
May 6,home,Southwestern,W,8-0,8.0,0.0,,,,2.0,0.0,2.0,1.0,,,2.0,,,,1.0,,1.0,,3.0,1.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,8.0,win,20180506_1o3b,8.0,win,20180506_1o3b
May 6,home,Southwestern,W,6-0,6.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,6.0,win,20180506_5w6n,6.0,win,20180506_5w6n
May 18,home,Olney Central,W,8-0,8.0,0.0,,,,3.0,2.0,2.0,,1.0,,0.0,,,,,,,,4.0,1.0,,1.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,8.0,win,20180518_lgdz,8.0,win,20180518_lgdz
May 19,home,Wabash Valley,W,6-1,6.0,1.0,,,,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,5.0,win,20180519_do1j,5.0,win,20180519_do1j
May 20,home,Olney Central,W,19-3,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,coleevanspgqv,Cole Evans,16.0,win,,16.0,win,
Jan 26,home,Eastern Florida State,W,6-2,6.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,20180126_6a1l,4.0,win,20180126_6a1l
Jan 27,home,Pensacola State,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,5.0,win,,5.0,win,
Jan 29,home,Webber International University,L,5-4,5.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,20180129_2npl,1.0,win,20180129_2npl
