date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 7,home,South Georgia State,W,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
Apr 8,home,South Georgia State,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
Apr 8,home,South Georgia State,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
Apr 12,home,Abraham Baldwin,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
Apr 19,home,Gordon State,W,16-9,16.0,9.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
Apr 26,home,Andrew,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
Apr 28,home,East Georgia State,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
May 3,home,Abraham Baldwin,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
May 5,home,Gordon State,W,27-13,27.0,13.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
May 11,home,South Georgia State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,chrisgaiterirv9,Chris Gaiter,,,
Mar 4,home,Dawson,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 4,home,Dawson,L,8-4,8.0,4.0,4.0,win,20220304_o09t,3.0,1.0,1.0,,,,0.0,,2.0,,,4.0,win,20220304_o09t,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 5,home,Elgin,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 6,home,Elgin,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 6,home,Elgin,L,6-2,6.0,2.0,4.0,win,20220306_r1nv,3.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20220306_r1nv,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 13,home,State Fair,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 13,home,State Fair,W,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 19,home,Metropolitan,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 19,home,Metropolitan,W,14-11,14.0,11.0,3.0,win,20220319_n94x,2.0,2.0,1.0,,,1.0,2.0,,1.0,,,3.0,win,20220319_n94x,,,,4.0,1.0,,,,,2.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 26,home,Mineral Area,W,26-6,26.0,6.0,20.0,win,20220326_qvqi,0.0,0.0,0.0,,,,1.0,,,,,20.0,win,20220326_qvqi,1.0,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 26,home,Mineral Area,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 29,home,Illinois Central,L,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 1,home,Jefferson (MO),W,16-9,16.0,9.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 1,home,Jefferson (MO),L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 9,home,Three Rivers,L,29-19,29.0,19.0,10.0,win,20220409_qq3d,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220409_qq3d,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 12,home,Webster University JV,W,12-1,12.0,1.0,11.0,win,20220412_fmi5,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20220412_fmi5,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 19,home,East Central (MO),W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 19,home,East Central (MO),W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 21,home,St. Louis,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 21,home,St. Louis,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 26,home,Fontbonne University,W,12-2,12.0,2.0,10.0,win,20220426_qy6m,0.0,1.0,0.0,,,,0.0,,,,,10.0,win,20220426_qy6m,1.0,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 26,home,Fontbonne University,W,14-3,14.0,3.0,11.0,win,20220426_wtyj,1.0,0.0,0.0,,,,0.0,,1.0,,,11.0,win,20220426_wtyj,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Apr 30,home,Three Rivers,W,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
May 7,home,State Fair,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,drewcornelison0t2f,Drew Cornelison,,,
Mar 13,home,Crowder,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 13,home,Crowder,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 14,home,Crowder,W,4-3,4.0,3.0,1.0,win,20220314_so9y,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220314_so9y,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 14,home,Crowder,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 17,home,Jefferson (MO),W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 17,home,Jefferson (MO),W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 25,home,St. Charles,L,21-5,21.0,5.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 25,home,St. Charles,W,9-0,9.0,0.0,9.0,win,20220325_rxzj,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20220325_rxzj,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 28,home,Crowley's Ridge,W,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 28,home,Crowley's Ridge,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Apr 9,home,St. Louis,W,11-5,11.0,5.0,6.0,win,20220409_mtjq,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220409_mtjq,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Apr 9,home,St. Louis,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Apr 23,home,Three Rivers,W,6-5,6.0,5.0,1.0,win,20220423_eyjb,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220423_eyjb,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Apr 23,home,Three Rivers,W,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Apr 27,home,State Fair,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Apr 27,home,State Fair,L,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
May 7,home,Metropolitan,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
