date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 4,home,Walters State,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 6,home,Roane State,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 6,home,Roane State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 10,home,Roane State,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 10,home,Roane State,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 13,home,Roane State,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 14,home,Cleveland State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 14,home,Cleveland State,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 19,home,Cleveland State,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 19,home,Cleveland State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 20,home,Columbia State,W,9-0,9.0,0.0,9.0,win,20210320_j48x,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20210320_j48x,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 22,home,Columbia State,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 30,home,Chattanooga State,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 30,home,Chattanooga State,L,4-3,4.0,3.0,1.0,win,20210330_kiu9,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210330_kiu9,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 31,home,Chattanooga State,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Mar 31,home,Chattanooga State,L,12-7,12.0,7.0,5.0,win,20210331_dpg3,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210331_dpg3,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 3,home,Walters State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 3,home,Walters State,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 15,home,Cleveland State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 15,home,Cleveland State,L,7-6,7.0,6.0,1.0,win,20210415_fa3v,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210415_fa3v,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 21,home,Chattanooga State,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 21,home,Chattanooga State,L,13-4,13.0,4.0,9.0,win,20210421_i11z,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20210421_i11z,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 23,home,Walters State,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 23,home,Walters State,L,8-4,8.0,4.0,4.0,win,20210423_91h4,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210423_91h4,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Apr 30,home,Chattanooga State,W,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
May 1,home,Chattanooga State,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
May 10,home,Dyersburg State,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
May 12,home,Walters State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,,,
Feb 5,home,TNXL,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,,,
Feb 10,home,Baton Rouge,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,,,
Feb 20,home,Florence-Darlington Tech,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,,,
Feb 23,home,Bishop State,W,7-5,7.0,5.0,2.0,win,20210223_cx8y,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210223_cx8y,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,,,
Feb 25,home,Shelton State,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,,,
