date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 4,home,Walters State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Mar 6,home,Roane State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,6.0,win,,6.0,win,
Mar 6,home,Roane State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,3.0,win,,3.0,win,
Mar 10,home,Roane State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,2.0,win,,2.0,win,
Mar 10,home,Roane State,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,6.0,win,,6.0,win,
Mar 13,home,Roane State,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,1.0,win,,1.0,win,
Mar 14,home,Cleveland State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,1.0,win,,1.0,win,
Mar 14,home,Cleveland State,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,3.0,win,,3.0,win,
Mar 19,home,Cleveland State,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,10.0,win,,10.0,win,
Mar 19,home,Cleveland State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,2.0,win,,2.0,win,
Mar 20,home,Columbia State,W,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,9.0,win,20210320_j48x,9.0,win,20210320_j48x
Mar 22,home,Columbia State,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,8.0,win,,8.0,win,
