date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Jan 27,home,Pima,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,10.0,win,,10.0,win,
Jan 29,home,Scottsdale,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,4.0,win,,4.0,win,
Feb 1,home,Glendale,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,1.0,win,,1.0,win,
Feb 1,home,Glendale,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,1.0,win,20190201_7is9,1.0,win,20190201_7is9
Feb 2,home,Mesa,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,4.0,win,,4.0,win,
Feb 2,home,Mesa,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Feb 5,home,Chandler-Gilbert,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,12.0,win,,12.0,win,
Feb 5,home,Chandler-Gilbert,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Feb 8,home,Paradise Valley,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,3.0,win,,3.0,win,
Feb 8,home,Paradise Valley,L,2-0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,20190208_3bdw,2.0,win,20190208_3bdw
Feb 9,home,Paradise Valley,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,1.0,win,,1.0,win,
Feb 9,home,Paradise Valley,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,1.0,win,,1.0,win,
Mar 1,home,Salt Lake,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,7.0,win,,7.0,win,
Mar 1,home,Salt Lake,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,5.0,win,,5.0,win,
Mar 2,home,Salt Lake,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,3.0,win,20190302_17g1,3.0,win,20190302_17g1
Mar 2,home,Salt Lake,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
