date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 28,home,Kaskaskia,W,18-6,18.0,18.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 1,away,Kaskaskia,W,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 1,away,Kaskaskia,W,5-2,5.0,5.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 2,home,Lake Land,W,22-12,22.0,22.0,,,,0.0,0.0,0.0,,,,0.0,2.0,,1.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 2,home,Lake Land,W,7-0,7.0,7.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,1.0,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 5,home,Shawnee,W,18-0,18.0,18.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 6,away,Shawnee,W,10-1,10.0,10.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 6,away,Shawnee,W,19-3,19.0,19.0,,,,4.0,1.0,3.0,,,,3.0,,1.0,1.0,,,,,,1.0,,3.0,0.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 9,home,Volunteer State,W,11-5,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 11,home,Rend Lake,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 13,away,Rend Lake,W,19-5,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 13,away,Rend Lake,W,16-0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 16,away,Olney Central,W,12-11,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
