date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,home,San Jacinto,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
Feb 4,home,San Jacinto,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
Feb 16,home,Gordon State,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
Feb 17,home,Gordon State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
Feb 18,home,Columbia State,W,6-1,6.0,1.0,5.0,win,20170218_yvmf,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20170218_yvmf,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
Feb 18,home,Columbia State,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
Feb 19,home,Columbia State,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
Feb 24,home,Shelton State,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
Feb 24,home,State College of Florida,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
Feb 25,home,St. Johns River State,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,andrewcarberbnfv,Andrew Carber
