date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 9,home,Indian Hills,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
Apr 9,home,Indian Hills,L,7-1,7.0,1.0,6.0,win,20160409_nhwf,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20160409_nhwf,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
Apr 10,home,Indian Hills,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
Apr 10,home,Indian Hills,L,18-2,18.0,2.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
Apr 12,home,Iowa Central,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
Apr 19,home,Southeastern,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
Apr 28,home,Augustana College,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
Apr 28,home,Augustana College,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
May 7,home,Iowa Western,L,5-0,5.0,0.0,5.0,win,20160507_yi5c,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20160507_yi5c,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
May 7,home,Iowa Western,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
May 8,home,Iowa Western,L,19-2,19.0,2.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
May 8,home,Iowa Western,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,nickhirst3g96,Nick Hirst
Jan 29,home,Wharton County,W,12-7,12.0,7.0,5.0,win,20160129_g2u4,5.0,1.0,3.0,1.0,,,1.0,,,,,5.0,win,20160129_g2u4,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Jan 30,home,Angelina,W,8-3,8.0,3.0,5.0,win,20160130_4bhb,4.0,1.0,2.0,1.0,,,0.0,,,,,5.0,win,20160130_4bhb,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Jan 30,home,Angelina,W,9-4,9.0,4.0,5.0,win,20160130_qtxu,4.0,1.0,1.0,,1.0,,1.0,,,,,5.0,win,20160130_qtxu,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Feb 12,home,Midland,W,8-3,8.0,3.0,5.0,win,20160212_cwuh,4.0,0.0,1.0,,,,0.0,,,,,5.0,win,20160212_cwuh,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Feb 13,home,Midland,W,15-2,15.0,2.0,13.0,win,20160213_8alo,3.0,2.0,2.0,2.0,,,2.0,,1.0,,,13.0,win,20160213_8alo,,,,4.0,2.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Feb 13,home,Midland,W,7-1,7.0,1.0,6.0,win,20160213_dewo,4.0,0.0,1.0,,,,0.0,,1.0,,,6.0,win,20160213_dewo,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Feb 22,home,Tyler,W,4-1,4.0,1.0,3.0,win,20160222_y8yr,4.0,1.0,1.0,,,,0.0,,2.0,,,3.0,win,20160222_y8yr,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Mar 7,home,Blinn,L,10-9,10.0,9.0,1.0,win,20160307_6vdc,5.0,1.0,0.0,,,,0.0,,1.0,,,1.0,win,20160307_6vdc,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Mar 13,home,Temple,W,17-7,17.0,7.0,10.0,win,20160313_jpw5,5.0,2.0,3.0,1.0,,1.0,4.0,,,,,10.0,win,20160313_jpw5,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Mar 13,home,Temple,W,16-14,16.0,14.0,2.0,win,20160313_de7h,5.0,2.0,1.0,,,,0.0,,,,,2.0,win,20160313_de7h,1.0,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Mar 19,home,Cisco,W,5-4,5.0,4.0,1.0,win,20160319_92b8,4.0,1.0,2.0,,,,1.0,,,,,1.0,win,20160319_92b8,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
