date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 19,home,Cisco,W,5-3,5.0,3.0,,,,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,2.0,win,20160319_th84,2.0,win,20160319_th84
Mar 25,home,Grayson,W,11-7,11.0,7.0,,,,3.0,1.0,2.0,,,,2.0,,,,,1.0,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,4.0,win,20160325_khev,4.0,win,20160325_khev
Mar 25,home,Grayson,L,9-7,9.0,7.0,,,,4.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,2.0,win,20160325_dmk6,2.0,win,20160325_dmk6
Mar 31,home,Ranger,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,3.0,win,20160331_yk6l,3.0,win,20160331_yk6l
Mar 31,home,Ranger,W,11-1,11.0,1.0,,,,4.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,10.0,win,20160331_hide,10.0,win,20160331_hide
Apr 4,home,Navarro,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,10.0,win,,10.0,win,
Apr 9,home,Hill,W,10-4,10.0,4.0,,,,4.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,,4.0,2.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,6.0,win,20160409_i6ju,6.0,win,20160409_i6ju
Apr 9,home,Hill,W,11-5,11.0,5.0,,,,3.0,0.0,1.0,,,,1.0,2.0,1.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,6.0,win,20160409_fsvi,6.0,win,20160409_fsvi
Apr 16,home,Coastal Bend,W,9-3,9.0,3.0,,,,3.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,6.0,win,20160416_cq0a,6.0,win,20160416_cq0a
Apr 16,home,Coastal Bend,W,15-4,15.0,4.0,,,,3.0,3.0,2.0,,,,0.0,,,,,1.0,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,11.0,win,20160416_vpzs,11.0,win,20160416_vpzs
Apr 23,home,Weatherford,L,3-2,3.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,1.0,win,20160423_a0xj,1.0,win,20160423_a0xj
Apr 23,home,Weatherford,W,6-0,6.0,0.0,,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,5.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,6.0,win,20160423_jy4g,6.0,win,20160423_jy4g
Apr 27,home,Vernon,W,13-3,13.0,3.0,,,,2.0,2.0,2.0,1.0,,1.0,5.0,1.0,,,,,1.0,1.0,6.0,2.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,10.0,win,20160427_gkrq,10.0,win,20160427_gkrq
Apr 27,home,Vernon,W,10-3,10.0,3.0,,,,4.0,4.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,6.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,7.0,win,20160427_ldpz,7.0,win,20160427_ldpz
May 4,home,North Central Texas,W,10-0,10.0,0.0,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,10.0,win,20160504_6tr8,10.0,win,20160504_6tr8
May 4,home,North Central Texas,W,11-7,11.0,7.0,,,,5.0,1.0,3.0,1.0,,1.0,4.0,,,,,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter,4.0,win,20160504_wt4c,4.0,win,20160504_wt4c
Feb 16,home,Pensacola State,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,1.0,win,20160216_r57g,1.0,win,20160216_r57g
Feb 26,home,Wallace State,L,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,5.0,win,,5.0,win,
Feb 27,home,Wallace State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,2.0,win,,2.0,win,
Feb 27,home,Wallace State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,7.0,win,,7.0,win,
Mar 4,home,Springhill College JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,10.0,win,,10.0,win,
Mar 13,home,Coastal Alabama - Brewton,W,11-5,11.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,6.0,win,20160313_kgi3,6.0,win,20160313_kgi3
Mar 13,home,Coastal Alabama - Brewton,W,9-5,9.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,4.0,win,20160313_tv5f,4.0,win,20160313_tv5f
Mar 25,home,Lurleen B. Wallace,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,3.0,win,,3.0,win,
Mar 25,home,Lurleen B. Wallace,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,4.0,win,,4.0,win,
Apr 2,home,Wallace-Selma,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,7.0,win,,7.0,win,
Apr 2,home,Wallace-Selma,W,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,7.0,win,20160402_nhe7,7.0,win,20160402_nhe7
Apr 7,home,Coastal Alabama - Monroeville,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,9.0,win,,9.0,win,
Apr 7,home,Coastal Alabama - Monroeville,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,4.0,win,,4.0,win,
Apr 17,home,Enterprise State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,10.0,win,,10.0,win,
Apr 17,home,Enterprise State,W,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,3.0,win,20160417_25rp,3.0,win,20160417_25rp
Apr 19,home,Delgado,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,1.0,win,,1.0,win,
Apr 19,home,Delgado,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,7.0,win,,7.0,win,
Apr 23,home,Wallace-Dothan,W,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,3.0,win,20160423_qp2r,3.0,win,20160423_qp2r
Apr 23,home,Wallace-Dothan,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,1.0,win,20160423_e78d,1.0,win,20160423_e78d
Apr 29,home,Bishop State,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,3.0,win,,3.0,win,
Apr 29,home,Bishop State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,10.0,win,,10.0,win,
