date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 21,home,Treasure Valley,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,8.0,win,,8.0,win,
Feb 21,home,Treasure Valley,W,20-1,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,19.0,win,,19.0,win,
Feb 22,home,Treasure Valley,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,10.0,win,20200222_r8sa,10.0,win,20200222_r8sa
Feb 22,home,Treasure Valley,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Feb 27,home,Colorado Northwestern,W,9-2,9.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,7.0,win,20200227_sgao,7.0,win,20200227_sgao
Feb 28,home,Colorado Northwestern,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,1.0,win,,1.0,win,
Feb 28,home,Colorado Northwestern,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,4.0,win,,4.0,win,
Feb 29,home,Colorado Northwestern,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,1.0,win,,1.0,win,
Mar 12,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Mar 14,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Apr 9,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Apr 11,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Apr 30,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
May 2,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,parkerbernhardtwnvl,Parker Bernhardt,6.0,win,,6.0,win,
Feb 8,home,Iowa Lakes,W,8-4,8.0,4.0,4.0,win,20200208_zlun,2.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 8,home,Iowa Lakes,L,14-5,14.0,5.0,9.0,win,20200208_oodg,3.0,2.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 9,home,Iowa Lakes,L,3-0,3.0,0.0,3.0,win,20200209_ju3o,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 15,home,Carl Albert State,W,7-3,7.0,3.0,4.0,win,20200215_nv66,3.0,2.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 15,home,Carl Albert State,L,13-3,13.0,3.0,10.0,win,20200215_dcwb,3.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 16,home,Carl Albert State,L,12-10,12.0,10.0,2.0,win,20200216_f8gm,4.0,2.0,4.0,1.0,,1.0,2.0,,,,,,,,8.0,2.0,,,,,4.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
