date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 6,home,St. Charles,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Mar 6,home,St. Charles,W,13-3,13.0,3.0,10.0,win,20200306_my1a,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,win,20200306_my1a,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Mar 7,home,St. Charles,W,9-8,9.0,8.0,1.0,win,20200307_ntov,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,win,20200307_ntov,0.0,0.0,0.0,3.0,1.0,,0.0,,,5.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Mar 12,home,Jefferson (MO),L,7-4,7.0,4.0,3.0,win,20200312_y6lr,2.0,0.0,1.0,,,,0.0,1.0,,,,3.0,win,20200312_y6lr,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Mar 12,home,Jefferson (MO),W,6-4,6.0,4.0,2.0,win,20200312_6f17,4.0,1.0,0.0,,,,0.0,,1.0,1.0,,2.0,win,20200312_6f17,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Mar 13,home,Jefferson (MO),W,6-2,6.0,2.0,4.0,win,20200313_qxal,3.0,2.0,2.0,,,,0.0,,,3.0,,4.0,win,20200313_qxal,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Mar 13,home,Jefferson (MO),L,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Mar 24  #,home,Neosho County,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 2,home,State Fair,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 2,home,State Fair,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 2,home,State Fair,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 2,home,State Fair,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 9,home,St. Louis,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 9,home,St. Louis,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 9,home,St. Louis,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 9,home,St. Louis,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 14,home,Connors State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 18,home,Metropolitan,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 18,home,Metropolitan,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 18,home,Metropolitan,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Apr 18,home,Metropolitan,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,,,
Feb 21,home,Parkland,L,8-1,8.0,1.0,7.0,win,20200221_mg9t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,win,20200221_mg9t,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Feb 22,home,Parkland,W,2-1,2.0,1.0,1.0,win,20200222_hv9u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,win,20200222_hv9u,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Feb 22,home,Southeastern,L,5-2,5.0,2.0,3.0,win,20200222_7wgh,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,win,20200222_7wgh,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Feb 23,home,Southeastern,L,12-5,12.0,5.0,7.0,win,20200223_9q2m,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,win,20200223_9q2m,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 13,home,Chattanooga State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 14,home,Chattanooga State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 14,home,Chattanooga State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 14,home,Chattanooga State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 14,home,Chattanooga State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 20,home,Motlow State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 21,home,Motlow State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 21,home,Motlow State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 21,home,Motlow State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Mar 21,home,Motlow State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 3,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
