date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 6,home,St. Charles,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,10.0,win,,10.0,win,
Mar 6,home,St. Charles,W,13-3,13.0,3.0,,,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,10.0,win,20200306_my1a,10.0,win,20200306_my1a
Mar 7,home,St. Charles,W,9-8,9.0,8.0,,,,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,,,5.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,1.0,win,20200307_ntov,1.0,win,20200307_ntov
Mar 12,home,Jefferson (MO),L,7-4,7.0,4.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,3.0,win,20200312_y6lr,3.0,win,20200312_y6lr
Mar 12,home,Jefferson (MO),W,6-4,6.0,4.0,,,,4.0,1.0,0.0,,,,0.0,,1.0,1.0,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,2.0,win,20200312_6f17,2.0,win,20200312_6f17
Mar 13,home,Jefferson (MO),W,6-2,6.0,2.0,,,,3.0,2.0,2.0,,,,0.0,,,3.0,,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,4.0,win,20200313_qxal,4.0,win,20200313_qxal
Mar 13,home,Jefferson (MO),L,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Mar 24  #,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 14,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,peytonholtbquc,Peyton Holt,7.0,win,,7.0,win,
Feb 21,home,Parkland,L,8-1,8.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,7.0,win,20200221_mg9t,7.0,win,20200221_mg9t
Feb 22,home,Parkland,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,20200222_hv9u,1.0,win,20200222_hv9u
Feb 22,home,Southeastern,L,5-2,5.0,2.0,,,,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,3.0,win,20200222_7wgh,3.0,win,20200222_7wgh
Feb 23,home,Southeastern,L,12-5,12.0,5.0,,,,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,7.0,win,20200223_9q2m,7.0,win,20200223_9q2m
Mar 13,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Mar 20,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 3,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
