date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 11,home,Dallas College - Mountain View,W,23-6,23.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,17.0,win,,17.0,win,
Mar 6,home,Vernon,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,4.0,win,,4.0,win,
Mar 6,home,Vernon,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,1.0,win,,1.0,win,
Mar 11,home,Navarro,L,15-6,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,9.0,win,,9.0,win,
Mar 14,home,North Central Texas,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,1.0,win,,1.0,win,
Mar 14,home,North Central Texas,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,9.0,win,,9.0,win,
Mar 23,home,Temple,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,2.0,win,,2.0,win,
Mar 23,home,Temple,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,1.0,win,20190323_uwdg,1.0,win,20190323_uwdg
Mar 25,home,Dallas College - Eastfield,W,23-4,23.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,19.0,win,,19.0,win,
Mar 30,home,Cisco,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,10.0,win,,10.0,win,
Mar 30,home,Cisco,L,17-16,17.0,16.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,1.0,win,20190330_3ozb,1.0,win,20190330_3ozb
