date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 11,home,Dallas College - Mountain View,W,23-6,23.0,6.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 6,home,Vernon,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 6,home,Vernon,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 11,home,Navarro,L,15-6,15.0,6.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 14,home,North Central Texas,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 14,home,North Central Texas,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 23,home,Temple,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 23,home,Temple,W,8-7,8.0,7.0,1.0,win,20190323_uwdg,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190323_uwdg,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 25,home,Dallas College - Eastfield,W,23-4,23.0,4.0,19.0,win,,,,,,,,,,,,,19.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 30,home,Cisco,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Mar 30,home,Cisco,L,17-16,17.0,16.0,1.0,win,20190330_3ozb,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190330_3ozb,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Apr 8,home,Grayson,L,23-5,23.0,5.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Apr 8,home,Grayson,L,21-6,21.0,6.0,15.0,win,20190408_e3fv,0.0,0.0,0.0,,,,0.0,,,,,15.0,win,20190408_e3fv,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Apr 14,home,Ranger,W,12-7,12.0,7.0,5.0,win,20190414_exxi,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190414_exxi,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Apr 14,home,Ranger,L,8-7,8.0,7.0,1.0,win,20190414_xzwc,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190414_xzwc,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Apr 27,home,McLennan,L,5-2,5.0,2.0,3.0,win,20190427_zcx3,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190427_zcx3,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Apr 27,home,McLennan,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
May 4,home,Weatherford,L,9-5,9.0,5.0,4.0,win,20190504_c07w,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190504_c07w,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
May 4,home,Weatherford,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,,,
Feb 13,home,Ellsworth,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Feb 13,home,Ellsworth,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Feb 14,home,Ellsworth,W,9-0,9.0,0.0,9.0,win,20190214_ev8k,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190214_ev8k,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Feb 14,home,Ellsworth,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Feb 26,home,Metropolitan,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Feb 26,home,Metropolitan,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
