date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 2,home,Allen County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nolanpennington0zc1,Nolan Pennington,,,
May 2,home,Allen County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nolanpennington0zc1,Nolan Pennington,,,
May 2,home,Allen County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nolanpennington0zc1,Nolan Pennington,,,
Mar 3,home,North Central Missouri,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 5,home,Coffeyville,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 5,home,Coffeyville,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 19,home,Labette,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 19,home,Labette,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 19,home,Labette,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 19,home,Labette,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 28,home,Fort Scott,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 28,home,Fort Scott,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 28,home,Fort Scott,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Mar 28,home,Fort Scott,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
