date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 17,home,Combine Academy,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,5.0,win,,5.0,win,
Apr 17,home,The Citadels,W,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,6.0,win,20210417_tmax,6.0,win,20210417_tmax
Apr 18,home,Combine Academy,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,1.0,win,,1.0,win,
Apr 24,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,1.0,win,,1.0,win,
Apr 24,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,1.0,win,,1.0,win,
Apr 24,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,1.0,win,,1.0,win,
Apr 24,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,1.0,win,,1.0,win,
Apr 25,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,1.0,win,,1.0,win,
Apr 25,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,1.0,win,,1.0,win,
Apr 25,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,1.0,win,,1.0,win,
