date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 27,home,Coastal Alabama - Bay Minette,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 4,home,Marion Military,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 4,home,Marion Military,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 6,home,Marion Military,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 6,home,Marion Military,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 11,home,Wallace-Dothan,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 11,home,Wallace-Dothan,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 19,home,Central Alabama,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 19,home,Central Alabama,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 20,home,Central Alabama,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 20,home,Central Alabama,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 26,home,Shelton State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 26,home,Shelton State,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 29,home,Shelton State,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Mar 29,home,Shelton State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 1,home,Wallace State,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 1,home,Wallace State,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 3,home,Wallace State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 3,home,Wallace State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 8,home,Lawson State,W,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 8,home,Lawson State,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 10,home,Lawson State,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 10,home,Lawson State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 15,home,Southern Union State,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
